X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.3408045488428917,-0.6612673751604238,1.0974720903847979,-0.15637209707512192,0.10247862470296461,0.09576483039979687,20423,1,26,2,2,50000,49458,50135,49889,20459,19727,19354,2200,1500,1933,600,461,350,0
4.20422263042487,-0.9576697057392596,1.0053380262819434,-0.3087852825718961,-0.005221898087521903,-0.08125141347868185,20424,1,27,1,2,270000,176380,188744,194534,199524,203514,208396,15000,10000,7841,6930,7800,7730,0
-1.2077386108541435,-0.6833417331401952,1.2989189592013497,-0.2635378171159437,0.07625916861849209,0.05646946305996583,20431,1,24,2,2,50000,47121,46623,46693,31040,30669,30218,1950,1949,1482,1040,913,779,0
-1.1754407513887726,-0.6242197442463652,1.1878050024457245,-0.23172050773893413,0.061774588365147445,0.04624153247896495,20432,1,25,2,1,60000,45648,42596,39829,39324,32460,31735,2000,2500,2000,1100,1200,1200,0
4.74724958557395,-1.3159833952636826,1.2092086902775707,-0.14816264231418177,0.10527341171468702,-0.19711443853046334,20435,1,27,4,2,210000,196963,201741,219122,223267,227841,228377,7000,20000,8200,7100,6800,7000,0
-2.3403232013919144,-0.31341472656776087,1.0007407692567887,-0.14532617954263058,0.054001627447390614,0.023161128745508387,20436,1,27,2,2,20000,1663,1662,1473,1623,1623,1663,1662,1473,1623,1623,1663,1623,0
-1.4673380718654463,0.3490261690991548,0.44162129137835,-0.5548491272132803,-0.3400858690733069,-0.1575739426435935,20437,1,27,2,1,300000,11645,13450,11671,12888,17915,18923,3513,2012,3902,7924,2932,2077,0
-1.8709003769737103,-0.520951721978725,1.2431494630443642,-0.28246931396136143,0.04607566085529171,0.07960826484157522,20439,1,24,3,1,50000,29341,27139,13295,14126,12185,8419,1806,1000,1112,366,503,500,0
2.4265555015923463,-0.8220338793422567,0.9090005200124789,-0.3174904266502573,-0.07472779459297148,-0.02211737665078521,20442,1,27,2,2,230000,147530,150313,146464,144227,133638,136605,6800,6707,10038,4782,5119,5632,0
0.27198234872488025,-0.4144564737281801,0.998968378506383,-0.16091510364179293,0.17301259850230447,-0.036032825951401136,20444,1,27,2,2,140000,80210,67746,76230,77954,78953,81848,10000,10000,3393,3260,5000,3000,0
2.8606806880004623,1.5544646626342136,1.4135036083263717,-0.4570982526749386,-4.791515616855392,-2.551896930056868,20445,1,28,2,2,140000,218318,135085,122762,76564,139508,142253,5000,6614,2198,140000,5413,4689,0
-1.2158360885422177,0.9460704298289611,0.7788022440242756,-0.9943198468612932,-0.3442653161333993,1.2615384411420163,20450,1,26,3,0,120000,45753,53323,5257,13781,8636,5698,13160,5272,13832,8661,5715,38852,0
0.5976199516784089,-0.4745706210834704,0.9168376822712357,-0.9421784481974835,0.2612763644681472,0.7682952255633066,20451,1,25,2,2,130000,128947,126454,128179,75525,76862,6131,5006,4252,3000,1537,10000,21300,0
1.8935746151170487,-1.049490510291252,1.084262711081321,-0.22828441811370465,0.0770899393036232,0.19576395268851998,20453,1,26,2,2,170000,164408,153323,152429,154704,96724,73916,5700,7400,5600,4500,3000,3500,1
2.1823210117520144,1.3997041910519825,1.4066286535312258,0.8520357846017398,1.7109250798705264,-0.1461327845247404,20455,1,26,1,2,400000,98580,67946,161585,146093,129047,75427,8006,123692,7002,8167,3996,2000,0
-2.1829537970777664,-0.4135247332289651,1.3687054346263554,-0.1450883506550507,0.17514511236704025,0.018546499289491807,20456,1,24,3,2,10000,9285,273,8327,9379,9566,9766,273,8327,1200,342,354,438,0
-1.4776375767814862,0.8927687384312863,0.3998418582966625,-0.48015541973929465,0.052786955562553056,-0.16416641158112447,20457,1,27,1,2,360000,4614,6777,14101,11959,3184,7252,6813,14171,12023,3200,7288,1892,0
-2.226709311170185,-0.16072631492331016,1.0399986078848464,-0.2953935947834877,-0.15611835072327723,-0.06039457885831752,20458,1,25,1,2,100000,1522,291,1791,2367,4589,291,291,1791,2367,4613,291,291,0
-1.8504934932014847,-0.12688255585833963,1.0075530305129639,-0.7675512636884114,0.48514094056189594,-0.49326464675465964,20461,1,25,1,2,50000,15639,10504,11824,13018,12303,18584,1200,1500,1500,281,18584,1000,0
-1.0262770879447034,0.22168383849869125,0.6765404308107408,-1.2413332050991572,-0.10429703566403221,1.2506223446027194,20464,1,26,2,2,100000,30928,32186,32949,33680,34419,37782,2500,2000,2000,2000,4500,40000,1
-0.20122487142619563,-0.810466875578749,1.123987745360048,-0.17925881911396402,0.09077477757497374,0.10658895205707512,20467,1,26,1,2,80000,75755,77397,77839,69534,60747,52280,3500,3328,2811,1192,1516,2316,0
-2.1030681236818873,-0.4974505876391115,1.1528781143282698,-0.1039388982186132,0.06264355902524417,0.03006631316249004,20468,1,26,2,2,10000,9861,15147,6641,15318,8610,8790,1099,2234,1135,1086,319,319,0
-1.4763956946946772,-0.557196383813541,1.0895565607901236,-0.19989689003497382,0.05486679306589542,0.00317053760087024,20469,1,26,1,2,50000,29021,28408,29117,28764,28390,29443,1768,1477,1444,1100,1500,1100,0
1.1329221900286652,-0.9486362120111244,1.054828784836766,-0.325390639178048,0.16278002013656587,0.09277859266105458,20470,1,26,5,2,140000,136013,136953,133265,82163,83238,85383,5300,6350,2900,2950,4000,3576,0
1.803848041833527,-0.9210493213983529,0.9526908372196963,-0.32161702316323854,-0.007862156218759755,0.03971290493512801,20475,1,27,2,2,170000,156411,143042,126395,119365,112801,108241,7100,5500,5000,5000,5000,5000,1
-1.9845688076740773,0.06993534695022896,0.5282485787767405,-0.4577786641776914,-0.01770807144705764,0.010558061489314496,20477,1,27,2,2,230000,5504,4782,3864,3242,1428,2358,2000,2000,2000,300,2000,1400,0
-1.558169074098967,-0.5434760836034809,0.9372912289649804,-0.09755488876937361,0.08489790275926434,-0.01344598121997534,20479,1,28,2,2,30000,24104,25198,25988,27107,27450,29193,1800,1500,1600,1000,2100,1400,0
-0.8349737866486996,-0.6830025595148047,1.2477642074472068,-0.20936474179805692,0.0607517121651926,-0.0037953657916961385,20480,1,25,2,2,50000,48424,50340,48395,49604,48397,49847,2710,2760,2750,1507,2000,1500,0
-1.9540907776118532,-0.24983054884134726,1.0188974779967481,-0.46045506237556233,0.10654767631959874,0.5641832052624004,20482,1,26,2,2,20000,17961,17091,14120,12266,10783,5131,1513,4932,9,286,1000,15000,0
-1.5776521717448941,0.017139317437924434,0.3122647348479908,-0.4854355078301969,-0.07592110582720726,0.08622378432210241,20485,1,28,1,2,290000,18359,18985,17742,17530,8135,7559,1500,1500,1021,185,387,2000,0
-0.9122549791081512,-0.6916101081735767,1.0473110823282261,-0.12002516683638165,0.09484927452854906,-0.008090809936325005,20487,1,27,2,2,50000,45586,46573,47332,47382,47370,46200,3000,2200,1600,978,2000,1000,0
0.5280934428122344,-0.8982756274465442,1.1008332300000498,-0.2459051781371485,0.07367723489038468,0.02899164786588266,20488,1,26,1,2,110000,101860,99782,98236,92879,75216,76778,3577,4416,2972,2756,2839,2472,0
-1.5420610811191078,-0.44988358764371933,1.0321693222137966,-0.17439585062900737,0.05615493996543596,-0.000407264672751819,20490,1,27,3,2,30000,29584,25645,24564,25823,26269,26335,3000,2000,2000,2500,3000,2500,0
0.2896768592310788,-0.7184418663308432,0.9124077177264066,-0.2271135202498375,-0.0804379363733723,0.004441224151486194,20492,1,27,3,2,150000,85993,81682,83467,86076,87829,58213,2922,3100,4000,3536,2200,2123,0
4.255301778685442,1.327096939381951,0.1604290972127165,-4.138412158180495,-0.7238084192323532,5.222279103692619,20496,1,23,5,2,220000,181870,186428,190995,165452,170786,174213,7500,7500,7000,8000,8000,158956,0
4.825764445223194,-1.215527275139696,1.0178865072883223,-0.5860727912468512,-0.11752305218309766,-0.01000705914562606,20499,1,25,2,2,330000,229229,227017,222040,218852,203312,196266,9520,8100,8500,7400,7200,7900,0
2.9189667194587785,-1.1391003144527356,0.7668003308616372,-0.22760084098253092,0.035261241532594086,0.014346557429624441,20500,1,29,1,2,210000,183214,167757,170663,169291,140384,138574,6000,8000,5556,5100,5016,5200,0
0.6750274241521653,-0.8956772031744795,0.8094662918255905,-0.2182399832003664,-0.0015344751310651444,0.07001588617370028,20502,1,28,2,2,150000,129151,101260,94545,93810,82668,64924,3501,3516,3003,2578,2300,2300,0
-0.17464401630030674,-0.27812089332514695,0.5477521550175666,-0.5783092717245998,-0.00978852077321092,0.028760003549483337,20503,1,28,3,2,210000,58340,58644,59855,61013,61097,65089,2107,3000,3000,2500,6000,8000,0
5.380334604195723,-1.1695860743373112,0.8726551855106113,-0.381989438357134,-0.08281983982718795,0.22541920093080936,20504,1,29,2,2,240000,243774,242529,242079,243114,213930,219009,8891,12350,15969,7968,8700,17500,0
1.2875670607389968,-0.3256939447508073,0.3776707371063022,-0.9593972994137676,0.041175373595671944,1.7070702160457758,20505,1,30,2,2,140000,138421,137456,139977,136207,50464,49430,5000,6003,4771,2103,2000,43557,1
-1.238068832225774,-0.5606532680973175,0.9093553092354038,-0.11631822474948812,0.06471815665594319,0.12852391561632626,20506,1,28,2,2,50000,45622,47061,48264,27806,24901,25441,2500,2500,2000,2000,941,3113,1
3.997688569109345,7.99777395811441,3.8700864866018696,5.943971637987902,0.6830239493576703,-0.3846779520888396,20507,1,28,1,2,400000,21012,10107,240244,287499,86684,6796,5056,241366,278006,425,34,2966,0
2.672923335934174,-1.2140265901437104,0.9793884398905214,-0.17337712112953244,0.014843902672421803,-0.004887943618377224,20508,1,28,5,1,160000,154412,157364,157834,159877,155545,147330,7028,5823,4764,4251,4348,5000,0
-2.1842393479622078,-0.12132180284556673,0.7402490121915206,-0.46589290758652974,-0.022396190933303313,0.05398370711401737,20510,1,26,2,2,160000,3720,396,396,396,396,1353,396,396,396,396,1353,2423,0
4.015923766178437,-1.4373547964558702,1.1148820411058735,-0.17823502111822823,0.0030911412908516686,-0.055299282181779416,20513,1,27,2,2,200000,202591,202924,204693,195319,193566,182175,7565,9593,6919,5666,4686,4500,0
0.3247224761985157,1.0748189224245785,2.0154966897976356,1.060105428522088,2.057694234458849,-0.09377868624045174,20517,1,24,5,2,150000,10459,11445,122175,111847,76628,64200,2516,122685,3328,2230,2062,1891,0
0.504283957691549,-0.7799587357941838,1.2257375339031946,-0.3193269771007514,-0.03619060944815532,0.001851274683593759,20518,1,25,2,2,100000,83749,85463,87189,89539,91258,93343,4000,4000,4100,4000,3241,5000,0
-1.9922325010711621,-0.337412728542445,0.9909541361387616,-0.15414117560901444,0.050237370225398245,-0.03201042402633634,20519,1,27,1,2,40000,10181,11058,11471,11776,12660,12660,2500,2000,1500,2330,2300,1000,1
-1.6786316297041985,-0.5383613483174239,1.058932694440744,-0.2192009921627733,0.025802696281392937,0.031671911330016844,20520,1,26,1,2,50000,43226,19278,18403,19369,20094,17934,1300,1300,1300,1000,1000,1000,0
-1.1534571984418833,-0.7053588725427015,1.3060665959891635,-0.23948383848927854,0.12137693507903433,0.11512784326015453,20523,1,24,2,2,50000,51112,51086,51365,50579,20413,20452,2109,2388,1602,900,838,707,0
1.4194515846863416,-0.9440722275866645,0.6632248604600056,-0.11701996661017829,0.13840997139812936,0.09186533292749062,20527,1,30,2,2,160000,155967,151161,132051,93367,84622,87255,7541,5500,4200,3032,4000,2609,0
-1.540093388735933,-0.5818750286724005,1.070821179431391,-0.20810195469487544,0.05534074043500333,0.05535241554438059,20529,1,26,2,2,50000,41375,35398,27906,23043,19167,19478,1515,1424,1315,1000,1000,1000,0
-2.055239717716355,0.10626513228150239,0.916975822682671,0.037706370756614045,-0.01856639066093195,0.20316574512523167,20532,1,28,1,2,70000,5154,5835,5960,11780,1360,468,5860,5979,11780,1360,468,4615,0
-1.3863825698115337,-0.2689359367768641,0.5545018761980969,-0.37711077358562417,-0.018349518787846814,0.26856630530638037,20533,1,28,1,2,180000,40675,36126,30820,23852,17902,7784,1560,1735,1385,30,23,5411,0
-0.17170146813765821,3.3958690541098306,0.36011539061341824,-1.3310855335758922,-2.232080146904015,0.4995420131587331,20534,1,29,1,2,320000,9161,26156,13185,17439,66408,14333,28524,13270,17562,66751,14405,52677,0
-0.435886004162636,-0.42927487120131064,0.9046305376162737,-0.28098522591608627,0.14058845841423487,0.059309789121078614,20537,1,26,2,2,180000,67276,65363,68877,48958,45255,41870,3000,10000,2000,1500,1500,1600,0
-1.3591233652056673,1.1461067876234974,0.21218165825195776,-0.7649858394360755,-0.2997054709028856,0.05561732202826697,20538,1,28,2,2,360000,7156,9780,6672,11201,9718,8781,9849,6712,11244,9747,8806,11872,0
-1.4460061089416278,-0.5422041192301976,0.8024881908404854,-0.07275832071109127,0.043019145338688614,0.025741785153421067,20543,1,29,1,2,50000,27179,27878,28908,29922,30517,31164,1454,1484,1498,1093,1139,2039,1
-1.5298318543835787,0.9135887151437998,0.1894676657139364,-1.1871975978248182,0.31901509207034556,0.008033026328703655,20545,1,30,1,2,160000,11170,6393,11845,5431,6683,22285,1007,11907,5437,6693,22296,23500,0
-1.1414804148633115,-0.7046272253445485,0.9075604161983359,-0.08716818430230032,0.12430277279626896,0.16581188787668444,20552,1,28,3,2,50000,57207,58211,48160,48398,17942,16334,2000,2100,1300,650,600,1652,0
-1.918522295707009,0.31101051885173364,0.600351759905117,-0.2098500784968838,-0.02206963086129908,0.31482104368616315,20553,1,28,1,2,200000,2626,15912,1677,315,3042,374,15954,1677,315,3042,374,4500,0
-0.9839894115881777,-0.6457950622216763,0.8563559457972162,-0.11459154490055554,0.06444361415080997,0.11928852405393787,20554,1,28,1,2,80000,75923,57259,50845,36207,32515,15128,2500,2548,2500,1100,1000,1000,0
1.6830824449660393,-0.7116878382075204,0.6291700605750918,-0.3409530815531709,-0.021100343471292693,-0.015802841937075717,20555,1,29,1,2,220000,146022,145114,121369,100807,104432,107209,7000,5433,6000,5000,6000,5000,0
-1.1867426793588198,-0.24447805219229993,0.25650865589449373,-0.20794746542246315,-0.05805932457587728,-0.022934696565762552,20558,1,31,2,2,210000,30785,29242,29883,30447,30803,29820,1472,1509,1469,1221,1100,1252,0
-1.2447285466069327,-0.5970637928641376,0.5438652121037821,0.13227154628179655,0.13592171106386694,0.10149493772026096,20559,1,32,2,2,50000,49292,48536,41045,41532,18646,19183,2661,3030,2124,646,828,1097,0
-0.40057319810057207,-0.13407066229372414,0.3527550155045681,-0.49993565489673414,-0.20003796647020458,-0.07352148324670361,20561,1,28,2,2,320000,46385,47439,48858,50893,52352,53480,2000,2000,3000,3000,1667,2019,0
-1.6377080208910582,-0.5217612531204403,1.171432770048814,-0.23441959457222716,0.046232845257375636,0.061218814713991425,20565,1,25,3,2,50000,35227,36236,21068,18132,18405,16754,2011,2000,2000,1000,1000,1000,0
-2.1078802387394284,0.0052524131001891955,0.3927732083398962,-0.20879351355098597,-0.07801432591505642,-0.05154303459764734,20566,1,30,4,2,170000,297,1093,2633,1291,3117,1267,1096,2640,1294,3126,1270,1002,0
-1.920633682161651,-0.33851763714677674,0.7079162759941743,-0.09960791182274602,0.059973943258430286,0.04243754809767964,20567,1,29,2,2,80000,9928,11446,13150,13233,13663,13994,2000,2200,600,650,700,1449,1
3.1490626419687855,2.7543791143109146,2.1565591924582064,2.5666105515877664,3.9393234526406418,-0.30847820505430984,20568,1,30,2,1,290000,8452,7718,237648,236463,146420,148600,7728,237648,8900,5300,5541,4700,0
-1.4887824670145744,0.4686674559527931,1.2429397498767054,0.23892616242014905,-0.5038986505855146,-0.09837428008662374,20571,1,26,1,2,100000,1847,3614,3252,42058,33171,18379,2000,2000,42058,500,2000,2000,0
-1.5483383818192653,-0.5142901853025602,0.9783083889416485,0.0017394410708492427,-0.04906133857090286,0.00710918377766423,20573,1,28,3,2,30000,22634,23638,24689,28809,30052,29057,1385,1440,4560,2001,1,1228,1
0.6358732146276548,1.3472180019483637,0.11831909534452013,-1.1619369368653159,0.3750780855763982,-0.4592866541895617,20576,1,29,2,2,390000,65354,70758,70791,66495,52055,68567,20000,14000,10000,12000,30000,13000,0
-0.7539016219883484,-0.42978214881238486,0.6490291495605476,-0.3879114059922901,0.33228852596596464,-0.07762915852545837,20579,1,29,2,1,100000,66195,62771,63533,57079,16634,26438,2303,3000,3000,1000,10022,3065,0
-1.79122889746938,0.5527739002650935,1.040228582497932,-0.25477014328232905,-0.09260885976567913,-0.18619133017769576,20580,1,27,3,2,50000,3150,9375,725,21423,6308,12651,9375,730,21423,6308,12651,6243,0
-1.1208738058573033,0.6634512642404444,-0.42577143542712675,-0.9589415417867568,-0.21046344680175277,0.6085622489911116,20581,1,30,2,2,500000,20544,25756,26176,18124,8133,4051,5835,1055,23,9,20,15099,0
-0.8363116110356387,-0.6241731404983245,0.7780606259709377,-0.10773821156946423,0.02987660672028072,-0.012234587791683314,20583,1,29,3,1,80000,52175,45429,46595,47224,46903,46973,2034,2200,1738,1796,1832,1842,0
0.6302272527697745,-0.7362747233804267,0.9431883413017766,-0.30047752026104296,-0.040857646312077514,-0.0756242299797887,20584,1,27,1,2,140000,88588,86625,89226,91680,93220,94456,3200,4000,4003,4003,4006,4000,0
3.3662373370140606,-0.029099252096785738,0.5056955074221983,-0.03903951495114298,0.11692885771365606,0.16182143435808563,20586,1,30,1,2,400000,162540,155319,171087,172732,156830,139816,10000,32000,18000,5000,4000,10000,0
-0.7049721581578826,1.91652745230714,0.20859106258485202,-0.7209989361894922,0.35342571509839815,-0.0018203831062591597,20587,1,29,1,2,380000,24469,30689,19947,22529,3885,23616,30690,10007,24012,3906,24018,13024,0
-0.31787155121373045,-0.5614554811157487,0.7999078583640354,-0.10613818938545282,0.06985618951503152,-0.01573252085060338,20588,1,29,1,2,100000,57757,60367,62959,61796,62602,64983,5003,5003,1723,3115,3000,3000,0
0.7289976951223106,-0.8109252364201808,0.8647716883392795,-0.039145705712387534,0.13188329104703392,0.09674128132044571,20589,1,29,1,2,110000,104216,104343,142622,73702,75513,77111,7316,3000,6000,3000,2935,3011,0
0.2104313801905526,3.197894924162775,1.8077081319161818,0.9051693056873129,-2.3295795533407273,-2.21434514303355,20590,1,29,2,2,130000,-4,1198,101424,-1175,111715,52337,1202,101726,1228,114488,2000,2007,0
-1.8430354156001905,0.44273239753446697,0.5175222126819742,-0.16319859355390215,-0.25989517205374274,0.12650640519839604,20591,1,29,2,1,200000,1418,3052,3538,17091,2413,1301,3066,3555,17175,2435,1307,5839,0
-0.27171547243551913,0.691633152519737,1.4758278368976387,0.4810403133778465,0.447700228463751,0.7059223494944394,20592,1,25,1,2,170000,-1028,58324,57657,58832,60002,61260,60751,2100,2135,2148,2225,2396,0
-1.7869496223209214,-0.48626070133482857,0.9775134003709577,-0.13634574901648833,0.04313388781399819,0.020818384083453472,20593,1,27,2,2,50000,17831,18139,18777,19662,19348,19355,1295,1323,1598,674,690,855,0
-1.7190620221580655,0.1827883298467702,0.6126396687990582,-0.2710564721495381,-0.22885398849309146,-0.22478662579210476,20594,1,29,3,2,140000,7307,11718,5280,8166,18002,22262,5000,3000,3000,10000,5000,2500,0
