X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.3734479913346826,0.5470603753714263,0.6956203371799773,-1.823726452164803,-0.18907674151179665,2.190332575432556,14326,2,23,2,2,120000,38842,38973,37708,4293,4305,5128,2300,1200,1000,1000,888,60000,0
-1.5283578455368114,0.7045910514489798,-3.5917100142122886,0.8141503399877084,-0.18191783791482016,-0.16117057611278923,14329,2,64,2,1,500000,493,1086,731,561,618,991,1086,731,561,618,991,933,1
-1.0177047961201997,1.2225987660594129,-1.1919021379150962,0.10564379022692406,0.13165093168288308,-0.18497853121047803,14332,2,42,2,1,490000,15838,11356,25409,15926,8604,8941,11404,25458,86,8711,5034,1345,0
3.2065679740837516,6.744903947538535,-0.12344856042883123,-5.435708994696824,-3.8778275887821843,8.393700789504752,14333,1,24,2,2,170000,108717,69632,56537,113576,138419,101452,8092,20121,100071,50122,6468,278311,0
-1.511695278255685,0.8233675989701489,-1.1674295497281935,-0.3138491939095342,-0.19733005178608184,-0.14037383598306136,14336,1,41,1,2,390000,6782,1466,3273,6965,4893,7777,1466,3273,6965,4893,7777,7271,0
0.7405072816919004,-0.2286072296236883,-0.14620240805238788,-0.39369293879201855,-0.18619666665639484,-0.11516079867857966,14337,1,33,1,2,380000,79099,80828,82583,84687,84832,84576,3000,3100,3500,3500,3200,3000,0
-1.19190850236128,-0.000644265127274659,0.9010059065784997,-0.3697979008770692,-0.6454684933711038,-0.22936126771838494,14339,2,26,2,1,170000,55658,48292,23264,12346,28910,13837,5000,1000,375,18785,757,259,0
4.093976718637596,1.0350518098467278,1.5800126593189203,1.2472244635347425,1.0736933618325002,1.797969452345767,14344,2,27,2,1,360000,241584,249687,250227,123146,101486,93700,124900,6850,4129,5000,2790,2000,0
-0.7218714144745197,2.0415559995873944,-1.13777468835475,0.3270862608598225,-1.4816238433077895,-0.7531127056380444,14347,2,45,2,1,400000,9083,12641,15377,14757,44843,6622,12658,15384,14757,44843,6622,6309,0
-1.7112280673700706,-0.45705573460161353,-0.8980905565845455,0.8365511595193387,0.1345001355465749,-0.07693691477463077,14348,1,47,2,2,20000,19401,19670,19839,20236,19807,19843,1331,2000,688,1000,1500,700,1
-2.1502406771847467,-0.014635450691510227,0.9294158681221893,-0.3292077199744695,0.09237332606835162,0.09261675442171277,14349,2,26,2,2,100000,1508,6186,2208,1823,1516,3378,6186,2208,1823,1516,3378,3431,0
-1.7298621055341545,0.47869142293097466,-0.9574518447871443,-0.2988463972891426,-0.2090772302617319,-0.05646863751956974,14352,1,38,3,1,440000,775,1550,775,775,925,775,1551,1,776,926,776,776,1
1.4213331937951172,-0.9520960614618226,0.22601346128311914,0.04990379004953874,0.19541908212172315,0.13981437249170478,14357,1,34,2,2,180000,167604,162774,148961,78024,72989,75454,6949,6502,3022,3000,3022,2000,0
1.6872732359724958,-0.2595737509162784,1.0817163917557464,0.01436536821463964,0.3629174105290894,0.27131615994402797,14359,2,27,2,2,210000,115583,130020,133963,115989,101628,104809,25000,15103,5000,4000,5000,5000,0
0.9132810799824145,-0.7099624378742401,1.1222198984486542,-0.5020253895566618,-0.11064097110146624,-0.07625594508839745,14360,2,24,2,2,210000,94681,96920,98562,100329,103697,91408,3766,3507,3334,4723,3418,2682,0
-1.999602252225346,-0.04096933039583576,0.029788775556849882,-0.14311733588915435,-0.02212454010005334,-0.008503184816198946,14363,1,33,2,2,200000,6195,2645,3416,3916,4248,5068,1300,1000,500,500,1000,1000,1
-1.4687735630440473,0.7001688389557053,-0.028044323090943346,-0.5621444737847718,-0.4437567607966397,1.1180774685331203,14365,2,33,1,1,180000,13999,17829,6608,17087,17993,8662,4176,65,17087,2013,23,32852,0
0.06094019145778752,-0.8446785212266003,1.1012684657463494,-0.24250917858470616,0.07542378584196534,0.040738924523045415,14366,2,26,1,2,90000,89526,89149,85301,65463,65923,67269,3400,3325,2300,2400,2400,2400,1
0.8069830916560059,-0.7424348447007236,-1.194218131835114,1.0860795438090314,0.034061798260884436,-0.08841231699562901,14368,1,51,1,1,100000,87603,93461,95022,95972,98283,97819,8200,4000,3400,4000,1600,2000,1
0.499572029233668,-0.680648294547389,-0.7392828553568065,0.23077314911395844,0.054091464800796366,0.2702024718537589,14370,1,42,2,1,210000,88498,168938,79989,69800,54256,48256,3555,2253,1404,1085,1652,5595,0
1.4181238904346545,3.925169811715334,-1.7881118062791674,-6.352866967133365,-1.1198182743818021,8.804590588159174,14371,2,28,2,2,380000,123880,105184,69221,46858,33060,27047,7050,6018,3000,4000,4000,250400,0
2.0257115721800183,-0.7771500718057885,0.2548139476943234,-0.32567901163627505,0.06802102621243952,0.21248360028656937,14378,2,31,3,1,310000,214190,178194,140681,104855,77242,74165,9000,6005,5017,3000,4000,3000,0
-0.904299002934338,-0.3892492686079128,0.010442961186534074,0.03707057968838268,0.004017339446060394,-0.06283370675139861,14380,1,35,3,2,160000,38486,39217,40537,41030,41891,43196,1652,1972,1465,1519,2000,1592,0
-2.0797647725439603,0.018136094501542795,0.32894469315480385,-0.09324168388092907,-0.04599210587446153,-0.025950478289786666,14381,1,31,1,2,170000,959,1898,850,6390,1958,1346,1911,850,6390,5,1358,202,0
-0.6803955975824398,1.8966148284376625,0.9425207570436064,-0.199355702406665,-1.7924881222412985,-0.9868817833643383,14382,2,28,1,2,230000,15714,13171,24589,31111,60562,9968,13171,20015,11000,60562,8000,6059,0
-2.3805020393709926,-0.3963324084136275,1.1761959901917947,-0.20723768642083892,0.05610357165304994,0.07402742150724759,14383,1,25,3,2,20000,3556,3271,798,798,798,408,1481,798,798,798,408,1188,0
-0.7769190301956888,0.8991186189294917,1.9131247801835742,0.18478963819092645,-1.8192522172882226,-0.6436647204988012,14384,2,22,2,2,50000,64498,58261,401,43091,29842,30601,349,595,54061,32384,1234,1500,0
-0.25210060907847065,1.2707890262956156,0.4634440904519028,-2.3938775081853048,0.8239562722062007,-0.1804502075352014,14385,2,25,3,1,140000,76910,22972,28336,30281,38339,80792,1994,18002,3001,9004,45117,40158,0
-1.771378224858728,-0.5865664952116749,1.4246157943442777,-0.39124878072379343,0.06581927260106023,0.1295477705748812,14389,1,22,3,2,50000,45803,46696,15287,7694,7921,8041,2400,1123,500,500,400,500,0
-1.7773993292994,-0.24978745905233632,1.760125692132453,-0.10352050258649537,0.4813108028643489,0.03668663875629155,14390,1,21,2,2,20000,19739,17875,19174,19158,18762,19223,1000,26299,673,680,772,851,0
-0.7579575075816295,-0.10855739829391944,-0.26688459763885636,-0.34574826687224647,-0.10252226489691307,0.05734579403677982,14391,2,34,2,1,310000,87842,42594,26198,26766,27341,28891,3021,1600,1000,1000,2000,3000,0
0.8835261658016028,-0.369321655909831,0.356897547529009,-0.4028435684532918,-0.1953488958508159,-0.012942088774958543,14395,2,29,2,2,340000,135538,113464,88629,71435,69725,69714,4093,3000,11115,2052,2500,1100,0
-0.7436381154203648,0.3584952078431273,-1.0565122492802952,-0.240234613542487,-0.12903003355651066,0.07338587325860152,14397,2,40,2,1,420000,33561,38901,38710,38022,20256,22743,5900,900,101,3000,3000,5000,0
-0.6179428192984445,0.9163716573725779,-0.8959987456885842,-1.1661833245289905,0.21941902553140086,0.9055013190704752,14399,1,36,1,1,400000,44765,35776,67887,20356,12780,11625,10006,3072,72,62,11681,31071,0
-1.058315722358348,-0.22890909857267436,-0.48055351291994,0.13953185462758425,0.010167861982099012,-0.11123860480880934,14401,1,39,2,2,200000,31236,31996,32704,33351,34050,36184,1838,1546,1193,1236,2700,1022,0
-2.1089851446074603,-0.3754251917568524,0.9962164561887461,-0.22250214318898287,0.04890726642762327,0.02523049703650992,14403,1,26,1,2,70000,6121,7064,8143,8507,8869,9220,1200,1200,500,500,500,500,1
2.9040253645176035,0.841393540726946,-0.052258427753086,1.5485365576922616,1.8649731832291219,-0.05425133806780159,14404,1,43,3,2,290000,170823,174650,123514,125973,128608,127976,8050,123514,4274,4426,4859,5407,0
-1.9159832686497373,-0.532997676757594,1.3897726954223697,-0.2910855564093155,0.07012629806463651,0.03374891927902208,14408,2,23,1,2,30000,14546,15570,16882,16911,17416,17608,1265,1577,606,778,630,653,1
-1.2291768130955771,-0.5562339764993343,1.3593546967420616,-0.42587803753101133,0.040734658615890734,0.12148477222291446,14409,2,23,1,2,50000,33959,35409,36120,36991,37744,39115,2000,1601,1472,1500,2000,5000,0
-1.9227052992792915,0.23197298753709295,-0.5620656408229942,0.06888654586151989,-0.041953870848301156,-0.08581312797239464,14410,2,39,1,1,210000,4443,3569,1737,2433,3115,3899,3569,1737,2433,3115,3899,2460,1
-1.7045388888529467,0.40726558667386864,-1.626538383148212,0.7101403825145916,-0.07553335902903528,-0.02044647448143406,14412,2,50,1,1,250000,18381,2749,5285,9138,1187,1235,2749,5674,9527,1187,1235,2678,0
0.15267287793753145,-0.6190620666686758,-0.4548282534742435,0.38541559347619214,0.02249687808573853,-0.10922525089436581,14416,2,41,2,1,150000,80435,74826,74485,71935,71757,71844,3349,3200,2700,2711,2800,1561,0
-1.4659841332054802,1.2309199626101024,-0.31253931726188156,-1.344775515841184,-0.4827510639761872,1.2099292965864439,14418,2,30,1,2,400000,1919,7381,2691,1781,7123,1470,7389,2691,1781,7123,1470,37546,0
-2.4056796616142244,-0.4061216721149329,1.0750865992714487,-0.1642523730358482,0.06679037950307216,0.051091604853153734,14421,1,26,2,2,20000,1439,1261,390,540,540,540,1261,390,540,540,540,780,0
-1.995706583554896,0.1449310297723777,0.442414833787714,-0.6614885917300534,-0.13421648210172352,-0.004740592126062495,14422,1,26,1,2,320000,316,316,316,316,316,316,316,316,316,316,316,316,0
-1.4406427528063066,0.545647668527121,0.7644866012634095,-1.8857831999084087,0.9356638612505497,-0.5613532348005528,14424,2,24,3,1,50000,18965,21647,20731,13555,2338,41191,3000,15,587,2338,41191,18957,0
-1.6326303914208675,0.6175082482429886,-0.5233641655907826,-0.5869560456803455,-0.27739825786680505,-0.03761488612940889,14427,1,33,1,1,470000,1260,2516,181,3011,2891,3502,2530,181,3020,1804,1517,1958,0
2.268435012212132,-0.9862716070458415,0.829255906311067,-0.2348287721779217,0.16368710861447028,0.20535287341242203,14430,1,28,2,2,210000,180004,184401,171506,133206,98885,88101,9000,7500,5503,4185,4500,3875,0
-2.138022723775346,-0.43134295301027525,0.01801874926718926,0.3712700518532391,0.10465153123687501,0.008750336004846813,14431,2,37,1,1,30000,8301,9156,8983,8141,6422,5187,1191,1079,239,209,206,160,0
1.7919750690875618,-0.8942225680283235,0.9222962442270006,-0.3147166325363196,-0.00013959526607358415,0.003576879859778343,14432,2,27,2,2,200000,127843,131352,130884,132142,118084,114281,6579,4734,4368,4183,4227,4066,0
1.323509514304349,0.10770043377785561,0.1706651055429508,-1.1437138827633955,-0.02318987364840045,0.48932181329467395,14436,2,28,2,2,390000,116720,121588,121854,90634,84353,57677,7000,5000,4000,5000,10000,20000,0
-1.337869130753209,-0.49359697237970596,-1.2286301720993769,0.9521757441230548,0.08650973479793822,-0.029997386488439876,14437,2,50,3,1,50000,48173,28233,28610,28808,29403,20260,2235,1612,1200,1057,871,897,0
-1.7862568568101236,-0.4032651911330079,1.2059826577459947,-0.1344413090880922,0.012883467759930434,0.042465800047150865,14438,2,25,2,1,50000,16221,18965,19602,22156,22732,11378,3000,1500,4600,1000,600,258,1
5.844329648665478,-1.5055513847217477,-0.2699903223856175,0.22298595826708012,-0.011725207283964936,-0.22408388569006726,14442,1,41,1,3,260000,253795,253126,253218,249770,243277,240576,9269,9090,9034,8521,10067,8100,0
-2.053093177163181,0.12142076213984826,0.7196104129959063,-0.16409077576390396,-0.07653387232908261,0.07521518291027436,14444,1,28,1,2,140000,639,8358,2620,2073,4732,1131,8358,2620,2077,4732,1131,2114,0
11.068346302290989,-2.1751531321574515,0.9027621238277953,-0.661245046884534,-0.2194685352489719,-0.39790897590543445,14445,1,28,1,2,490000,422483,430538,392670,390031,396687,404885,15358,15049,14500,14000,15021,10664,0
-0.6439160121699821,-0.7620068470875492,1.284226221190398,-0.3632354423763027,0.017935809755840363,0.04771762678446735,14446,2,24,2,2,60000,60425,57786,55272,55925,57063,48228,28,2500,2000,2030,2100,3500,1
-0.8554804941942178,-0.6455057984959666,1.0558444787011365,-0.25377722382640794,0.023453901557849544,-0.01074936796132516,14448,1,26,1,2,80000,51533,45147,45921,46629,47655,48496,1800,1800,1690,1750,1887,1800,0
3.529662808419961,0.9090745269736423,-0.1142469956528012,-3.299365240259889,2.074420899734209,-3.013044663712625,14449,1,28,1,2,290000,162118,150366,148949,141711,122755,216138,6000,6000,5000,10000,100000,7681,0
1.2417193947564356,-0.5691371306868998,0.604330532378258,-0.4318367553933665,-0.11744010225033558,-0.07274141298247504,14450,1,28,2,2,280000,104451,105960,100542,103087,103983,105638,4470,4188,5000,3679,3703,3652,0
-2.2806673784397873,-0.3035632356567707,-1.4292802611044655,1.0576016693048755,0.09115765228916423,-0.05553837933413213,14452,1,52,3,1,20000,2912,390,780,780,780,390,390,780,780,780,390,780,0
0.9504481289892149,-0.7618075662083466,1.0377785401592332,-0.39057862399291304,0.0006293883664060222,-0.05616892839252377,14456,2,26,2,2,150000,96739,98351,100369,101035,101982,103970,4000,4500,4000,4000,5000,5000,0
0.5217388043713252,-0.5771044589680895,0.7967861201084183,-0.38524110208744,-0.05857045536845158,-0.04944483679853355,14457,1,27,2,3,210000,81387,82679,84014,84365,86517,87296,3883,4000,3008,3500,3139,3373,0
-2.1961063309677678,-0.46998343706903617,0.9242399973785599,-0.043288064209529686,0.10403609415333104,0.012249941195284192,14458,1,28,2,3,10000,5757,6805,7662,8034,8256,8957,1300,1128,500,500,1000,500,1
0.9671607191234641,-0.7777587869144088,0.16907102425791098,0.04150858195677659,0.10411749657134382,-0.05406508810362972,14460,2,35,2,2,140000,140387,129846,87849,84455,87287,81423,5509,7124,2866,4033,5954,3120,0
-1.4458670572256849,-0.5864604800226793,0.4933100676836752,0.09260181100728992,0.09194791016049317,0.054633931793484525,14463,2,32,2,1,50000,46610,45005,43448,15075,16534,16809,2021,1500,700,1700,700,623,0
0.031929408389028066,0.49247787401942955,-0.7821207908746867,-0.6050569900596738,-0.6892178878043076,-0.05866617762909325,14465,2,36,3,1,500000,70016,70837,63488,32050,46393,35207,2568,2000,1285,15000,1520,6994,0
-1.1962328316340614,1.2340574309675079,-1.5504242108513315,0.42277340865069496,-0.2958127885818571,-0.0704848786761057,14467,1,47,1,1,420000,10517,15571,9090,9622,10223,3942,15585,9100,9628,10223,3942,3754,0
1.2642338886913882,-0.8230913196438894,0.076157800338206,-0.02738605116992814,-0.04073078844464925,-0.03773372545542399,14470,2,35,2,2,190000,158360,113702,95214,95713,97079,97659,4800,4300,3600,3700,4000,3600,0
-1.3431634578145082,-0.6583767334389877,1.1709338482746008,-0.2431600256572175,0.119675609919219,0.10631382819960043,14474,2,25,2,1,50000,50105,50802,49988,19287,19698,20228,2300,1305,1000,855,1000,1000,0
0.553124381495246,-0.9828768792618691,-0.2365497697470571,0.27655723003476057,0.14983429658101277,0.16590865065393165,14475,2,39,2,2,110000,210804,107572,100475,48409,47693,49018,5426,4244,1837,1713,2100,2020,0
-1.9506455798288935,0.2292034417699289,-0.24278615485974142,-0.1794727403073151,0.03554454396546932,0.05030990392216975,14476,2,35,2,1,230000,2132,1520,3543,3351,-4,3267,1531,3553,3351,4,3271,4649,0
-1.8130498546355924,-0.028601724485504434,0.9222604454936484,-0.4443972454593277,-0.09342473629889253,-0.06623788814240297,14478,1,26,1,2,100000,7136,8515,9749,14188,16602,19575,1500,1500,4500,5000,5000,5000,0
-1.1380371096917683,-0.45408994545696535,0.7088278190117389,-0.31659329766139843,0.0565919812952115,0.40518429025479236,14481,1,29,2,1,50000,49660,47359,45517,29699,28877,29531,2000,1500,2000,1100,2000,12000,1
-1.5673062358582253,-0.586517838480582,0.45236889438403266,0.20590081624990594,0.08385650210425136,0.007093669335397558,14483,1,33,2,2,30000,30247,29118,29997,30067,26709,13836,1590,1469,929,1265,886,66,0
3.3437829339267986,-1.081860298896226,-0.5124796688228345,0.45170613126214476,0.14448720394595005,0.013045452433716992,14485,2,43,1,1,200000,200898,197438,200912,145658,146351,149667,10000,9000,6000,6000,6000,6000,0
-0.805705921236633,-0.2933678871662739,-0.8113540630791004,0.624055837702406,-0.0029193728161555866,-0.128167760798526,14487,1,45,3,1,110000,66820,36002,37484,38935,40633,41393,4400,3900,3900,4000,3100,1600,0
-1.4152700779459817,-0.1803473256864308,0.23673738040309752,0.33621972921657384,-0.10822350961551169,0.006938066126033081,14489,1,35,1,2,80000,37642,39947,43773,31830,7848,390,4000,5000,5500,7848,390,780,0
-0.1582967915049456,-0.7344690475579605,-0.31839401769152753,0.3949024008509196,0.16899538815427567,-0.25273443261762524,14490,1,41,3,1,50000,85579,78993,69424,64201,58110,57337,3023,23,4023,2523,7926,102,0
1.2714400082835327,-0.9144932973467115,-0.09324400403020416,0.34104333592145625,0.01854218079944605,-0.09552726718705455,14492,2,39,2,2,110000,109221,111674,111867,111535,111870,110979,4230,4230,4200,4300,4150,4220,0
1.4796652940582125,0.24981335787997722,0.8889134564306144,0.9195041399845695,0.4579371331540364,0.6172522737549765,14493,2,33,1,1,150000,50286,110884,113152,116097,118500,120896,61101,3210,3911,3354,3400,3500,0
0.5020365261219193,-0.8248603336756299,0.6813087465160161,-0.10620812527701683,0.012410816433699557,0.007569085615597168,14494,2,30,2,2,120000,104801,100502,86478,81902,78616,80307,4000,2960,3833,2855,3000,3000,0
2.4424168528389867,-1.0198856640533847,-0.22256917847346877,0.2448086618330932,0.02593039081934888,-0.08503081749703328,14495,1,40,1,2,150000,152175,148872,145978,139791,142745,146872,5800,5245,5200,5200,6500,7200,0
-1.3872323888576719,1.0004250741016114,-0.9552136205608281,0.29464111708739793,-0.10624015508635254,0.07074735047013073,14496,2,42,3,1,360000,9152,6329,21830,5469,9057,312,6361,22236,5682,9147,313,6548,0
-1.392870842221278,-0.41857741428266704,-1.8301322602526586,1.209353352793082,0.09861496748607693,-0.10098259467523256,14497,1,56,2,1,60000,26344,26382,27046,27187,27372,27549,1446,1500,960,1000,1027,860,1
0.4293339501322634,0.05008566808438534,-1.0685597810873864,-0.21634351701534227,-0.18599342027840274,-0.08973462240140838,14498,1,40,2,1,480000,69011,69842,71857,66673,65200,65511,3000,3000,2096,2115,2089,2207,0
1.5886261827785018,1.9575425563155084,-0.8446440148204384,-4.4758008917132,-0.6482181162624266,5.568942649155904,14499,2,25,2,2,400000,393159,44917,52366,29995,22722,24479,2522,17213,1000,1000,2100,154700,0
2.3663955672776904,3.330989707783658,-2.178051671314889,-6.296331209663379,5.107418723538121,-6.378733266942809,14503,2,38,1,2,240000,138151,111189,75880,46407,12697,215281,6021,3004,4006,5000,215281,8000,0
-0.16998198655217434,-0.6691804018720757,0.8991682427990588,-0.26830573250890966,0.020358921618556052,0.019568885488437018,14505,2,27,1,2,130000,91467,68747,66372,64854,66432,46919,3247,3372,2354,2432,2919,1926,0
