X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.3781644381309552,0.7236988165423135,-0.7391792338428923,-0.1313242673987214,0.3697924009166964,-0.1732703433680513,12707,1,38,1,1,390000,9610,6090,18119,15220,7658,7547,6090,18119,304,416,7547,897,0
-0.7201039102176262,1.734803737326644,-1.6775719072689066,0.524892627016617,-0.3160762780844218,0.3222077623659821,12708,2,50,1,1,350000,50376,20717,10133,28858,8693,9194,20717,10173,28858,8693,9194,17436,0
-1.069606912475175,0.6624806980286979,-0.7980667198828006,0.12719088378322035,-0.5569546851809783,-0.11137278411306142,12709,1,40,1,1,350000,63200,6470,630,20682,20902,16754,4150,630,20902,5000,2000,3000,0
5.812022308478702,-1.465483184266746,0.3647942553259746,-0.24530289323754237,0.11887446184911216,0.21555101009467406,12710,1,33,2,2,300000,306623,296304,295855,201842,201309,200695,12000,11504,8500,8000,8000,11000,0
-1.6079654683782838,-0.5243010571691031,-0.10332407189227448,0.35708685309796356,0.07352764779300473,0.003439899647895804,12711,1,38,2,2,50000,42856,29248,17775,17833,18246,18642,1300,1600,650,700,700,700,0
0.27917348777408996,-0.4677886550421525,-0.10279231163110629,-0.08962998448639853,-0.05690834122956412,-0.03347301174850619,12712,2,35,1,1,250000,88132,81826,71488,69145,68680,70047,3500,3070,2372,2413,2428,2507,0
0.11081042102003279,-0.5761536394502546,-0.4753368628309202,0.33159314889785746,-0.01268039800171569,-0.09855185767458122,12715,1,41,4,1,150000,78354,69250,69790,71535,73131,72502,2507,3001,3001,3013,3133,3000,0
-1.9654452899929449,0.15573515318530887,-1.3653640292055012,0.3436014163255561,-0.06346346763003596,-0.07188456908380764,12718,2,46,1,1,260000,451,268,604,664,734,1076,268,604,664,734,1076,1220,1
2.355873354601566,-1.069977752699975,-1.348481737783826,0.9206889887405911,0.05407850391416124,-0.23838424187678953,12719,2,52,1,2,150000,135450,137647,141046,143490,146060,149861,4771,4952,4019,4132,5037,3500,1
-1.1250497139931905,0.9970016401675638,-0.5060581435445266,-0.1368420616243509,0.011623448392666562,0.5553926320704465,12720,2,36,1,2,400000,39601,21357,30689,2514,4215,827,21357,10689,2514,4215,827,10827,0
-1.9867000211782584,-0.4358384780499875,0.5379953518618411,0.14056351291156918,0.06324765558801036,-0.001847296003317764,12721,1,32,2,1,20000,14662,10305,11127,12928,13721,14492,1500,1300,2000,1000,1000,1000,0
-0.33378112459965076,-0.762979959580171,1.0447716953896784,-0.1373777994060603,0.04008346452711456,-0.08027907802529177,12724,2,27,1,2,70000,61401,62712,63586,64440,65761,67128,2900,2500,2500,2500,2600,1000,0
-2.0364957650877162,-0.15628911435333434,-1.2425949839424526,0.8275008169094048,0.1536725991728578,-0.0907175121456151,12725,1,49,2,1,80000,5885,7001,8632,10316,316,2523,2000,2000,2000,316,2523,316,0
0.8644717408716588,2.8157708751551884,0.1954674561216051,2.1541977824829854,-0.08488019318761093,0.6719576052466459,12726,1,43,1,2,240000,73462,82677,76248,79684,58231,7100,65361,30646,70204,10000,7100,8318,0
1.1036287060215693,-0.6355137290999363,0.4804307623729962,-0.4362558264082909,-0.13933419032102376,-0.06396745113081333,12728,2,29,1,2,270000,125120,102046,91426,93262,96104,98374,4000,2969,3000,4000,3500,3450,0
-1.3669122707339976,0.8892945954271992,1.2861398000006339,-0.4619550682454549,-1.7446317366649071,-0.9673639588444606,12730,1,24,2,2,140000,16343,1462,4326,6380,48866,23797,1462,4326,6398,48866,3500,2000,1
-1.1997523489614559,-0.3903614336702713,-0.020947426617728627,0.14300403203170156,0.03361278578127907,-0.05109939981300043,12731,1,36,3,1,120000,31218,32319,32687,32972,33559,34604,2000,1600,1200,1500,2000,1500,0
-0.7138439744850875,-0.5793636726773133,0.9978809251958305,-0.3124160775574649,0.012455990277341752,-0.0146139499379568,12738,2,26,1,2,110000,58716,50943,46942,47935,49083,49603,2500,2100,2000,2000,2500,2000,0
4.095714010319159,6.088271676578974,-0.14279086970192967,1.5246313859090335,5.585371580088091,1.1710929904723784,12744,2,46,1,1,500000,28412,72222,248807,179086,160121,52190,72234,248902,3582,3202,52190,53710,0
-1.54500814032123,0.09736506843771064,1.5322197579989825,0.2557441769598213,0.3933538099767754,0.5545687994085381,12745,2,24,2,2,50000,16090,50912,34027,9568,9913,10132,36027,1807,1000,500,400,500,0
-1.2763381356357193,-0.48158299477566674,1.043113933538115,-0.21204281375587417,-0.014939183376096683,0.013743208522758248,12747,2,26,3,1,80000,46802,33357,32883,29425,30117,30492,1903,1397,5000,1300,1400,1300,0
-1.5346499199594923,-0.6003086113761059,1.4086296242310412,-0.318058814130269,0.07366902263499314,-0.005240336128493197,12749,2,23,2,2,30000,28420,27929,28920,27997,28378,29321,1482,1703,1001,1500,1845,1001,1
10.262266574169578,0.17475437738201371,-0.2598552589225254,-3.6290300349250204,2.784944658275586,-2.6629192003439512,12752,1,29,1,2,500000,499452,455071,359940,345238,274743,250930,30483,15773,10393,10580,120081,10996,0
-0.4223476389926652,-0.6229477885233634,-1.2566710181689262,0.8870370521263137,0.10777953214454006,-0.01944063262867216,12755,1,50,3,2,90000,76495,71616,60177,54440,45788,41874,3243,2390,1840,1690,1954,1497,0
3.151657755618277,-1.1926893976258468,0.20012360270462035,0.05115012486935728,0.12433907866086927,0.10557533697258546,12757,2,35,2,2,210000,209802,208421,190737,142271,137171,130687,8800,8023,4809,5001,5000,5000,0
-1.7902861685759612,-0.57316364624718,1.4196782136401491,-0.2724551829353109,0.12858445108643465,0.0666131727307152,12758,1,23,2,2,20000,17728,18835,38099,18471,16408,17135,1700,1262,1244,595,1000,1000,0
-1.7613069161579549,-0.5494441934164085,0.16006977154393687,0.20169639773710096,0.06295650074308513,0.04803650159113484,12762,1,35,2,2,50000,50000,37891,8434,8604,8865,9058,1150,1200,310,400,340,301,1
-0.4524688365335062,1.9799466665706378,-2.880270469768294,1.111308510938852,0.3201642934444384,-0.45326680984620016,12763,1,61,1,1,500000,11430,29015,25364,19550,21096,23491,29205,25428,9575,11116,15063,217,0
6.097587074665015,-0.9838979688763303,0.3152573749192171,-0.6694934835414702,-0.16670196942266347,-0.11191597014244005,12764,1,30,1,2,490000,250637,254499,254762,253583,232878,236555,11032,10000,10000,9012,10000,10000,0
-1.7723793648271493,0.37575918123247243,0.24335298415423098,-0.8158235640928385,-0.09345123702557956,-0.1838315181392647,12766,2,27,2,1,360000,6449,3885,3113,1347,2179,5575,1108,1024,1353,2188,5602,776,1
-1.7853622421227666,0.5789003910968481,0.7808765555985667,-0.3683247674720097,-0.901040903116582,-0.17172160531166333,12769,2,27,1,2,180000,581,5394,1485,4778,23350,583,5396,1485,4778,23350,583,5883,0
-0.437304928820262,0.5895499245680725,2.0309847196381363,0.6289290219406908,0.6098768016266143,0.8692986167655957,12770,2,22,2,2,70000,9232,68209,66087,50716,48862,49850,68209,2081,2000,2000,1828,1518,0
-0.2029512252492852,0.32351078976756165,0.45540958820479294,-1.940329207680192,1.3841744773597449,-1.4979166749795547,12771,1,26,2,2,140000,105930,59125,54636,51407,12016,60890,3029,2000,2059,1019,55317,2015,0
-1.4001383144389914,0.8539229527536807,0.27153906208292855,-0.12543153627843176,0.05245559244779064,0.28025569081454704,12772,2,30,1,2,340000,24400,27791,6097,2272,4336,2581,27800,6097,2272,4336,2581,1865,0
5.8913287606782,-1.557668295003148,0.32319093254614456,-0.10480778335270063,0.015994303356123472,0.007084078887804875,12774,1,34,1,2,300000,271928,274915,279570,241030,228125,215438,10230,9483,8172,8081,7707,7981,1
-2.108535852403185,-0.026413773100919767,-0.7939996173977583,0.2921996712912937,-0.01895301900358826,-0.06269577165983452,12776,2,42,2,1,170000,415,415,415,415,1215,1390,415,415,415,1215,1390,1215,0
2.7928642072328764,-0.9187528428609895,-0.8292972739516712,0.33784477746854746,-0.06981666779506712,-0.1704946508367835,12777,2,44,1,1,280000,146390,148737,151000,152538,154291,155955,5111,5100,4300,4500,4500,4500,0
-0.18517598379694736,-0.6714269963343389,-1.2416729074354362,0.8882091096988394,0.15243981160518347,0.019469572057048124,12778,2,50,3,2,90000,83939,86583,87014,46293,47576,46663,4000,2500,2000,2000,2000,2000,0
-0.6427534946777141,2.2507891992360585,-0.3817639333113494,1.9037551184636363,-0.1454432351994226,0.17809756111621478,12782,1,46,1,1,210000,3035,5764,46884,80514,391,1487,5790,46915,80871,391,1497,10194,0
1.3705669618612557,-0.956059386067338,0.8411921284064078,-0.11920487491973081,0.09095709701406435,-0.0037816536571568297,12783,2,29,2,1,130000,132214,132361,128904,101785,101849,99296,5500,5904,4785,3849,4296,3139,0
-1.7369434146324354,0.5031970205876011,-0.6258143520663134,0.2185093281322032,-0.051674634785107636,-0.15399511444010675,12786,2,40,2,1,240000,4480,1725,10062,8662,4566,3915,1735,10096,8675,4566,3927,2529,0
1.1247067074214878,3.400446262234691,-0.4648566673405098,-1.0105876016947977,2.484511827704263,-1.7877879245486754,12787,2,38,1,1,340000,15065,41951,86114,82049,57667,80767,41951,50000,30000,5000,80767,10000,0
0.3601144182528457,2.103574344574641,-0.23379446291084555,-3.427805214794073,1.2830365364547354,0.502340096795272,12790,2,26,1,2,300000,48729,47798,57390,36766,38586,84950,7500,18340,1000,3000,57543,64629,0
-2.0656661278787514,0.023935235387075177,-0.9895643884192971,0.40756276355394555,-0.015480816125225835,-0.05512086369726166,12791,1,44,2,1,180000,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,0
-1.2639111396089455,1.2792805224223485,-0.515647382169174,-0.23703943016600693,-0.058614361997687416,0.2602188013366321,12794,1,37,1,1,340000,8480,21524,12247,651,12105,7661,21631,12308,654,12164,7699,13379,0
-1.3901139469666037,1.2184314442886992,-1.11237832142023,-0.6522013404619351,0.293940707845454,-0.06237898662420932,12796,2,43,1,1,180000,4824,1001,13413,8577,8596,24297,1001,13413,8577,8596,24297,26134,0
0.3707017894320195,1.1802981932350527,0.08590829195448338,-1.0219473340684153,-0.36121869153220654,-0.8123814816936944,12798,1,29,2,2,450000,51686,54224,49606,43803,62914,81529,10068,10075,10000,20000,20000,5200,0
-0.5827952113213819,1.1967808005242018,0.47306781592073427,-2.344287263505103,1.644017586033126,-2.2847856477484236,12800,1,26,2,2,80000,68194,24956,22145,33675,3047,77511,2000,3000,18000,3047,77511,4000,0
-2.2398476344107876,-0.4676713265204502,1.486116975892451,-0.32218178015675664,0.07356215142327109,0.04876436625695437,12802,2,22,2,2,20000,5099,5835,6763,7283,7370,7371,1200,1257,1000,420,502,500,0
0.8311108690362331,-0.7414241304022444,-1.4716593226982047,0.8863791327844041,-0.024400058502942933,-0.21723810061410156,12804,1,52,3,1,150000,88812,90649,92499,94364,97589,99921,2564,2616,2647,4000,3158,2215,1
-1.8796956283849129,0.3479640744063888,-0.8920306745044414,0.7452803732336382,-0.44327285060321303,-0.24527745422001684,12806,2,46,1,1,110000,734,9455,1277,2170,16070,1760,9483,1338,2176,16070,1760,927,0
0.91785109633696,-0.7168346849448073,0.45658144001288775,-0.06626516400313147,-0.016999461841880528,-0.08449963031331661,12807,1,32,2,1,160000,93174,95274,97291,98768,101016,103176,4500,4500,4000,4000,4000,4000,0
1.1904632211091675,-0.8339077515156249,-0.019296582539870374,0.089001023767108,-0.0005957815425310396,0.017279077033497,12808,2,36,2,2,200000,131694,122349,112715,102542,92335,81667,4269,3891,3488,3250,2755,2530,0
-2.1323819742714654,-0.10238130707446241,-2.2195988827264532,1.1752910469647542,0.04864111969640867,-0.09696972897336702,12814,1,58,2,1,120000,396,396,396,396,396,396,396,396,396,396,396,396,0
6.562311972184512,-1.4866396645629767,-0.004432119436426543,-0.08585835514096024,-0.14193456012379674,-0.20961768802857275,12815,2,37,3,2,340000,289995,269901,267494,265058,263658,256621,10015,10019,10025,10052,10011,9014,0
-1.4967859464100677,-0.5266169111733763,0.34123459505557807,0.18081676398467417,0.1167659340856355,0.0004129673842866002,12817,1,34,2,1,30000,28893,26807,27942,27179,27385,28943,2000,2000,940,1000,2000,2000,1
0.5337251727499461,1.9074415399255122,-0.9498293686595212,1.347561358196877,1.4470120262467223,0.054459265597764005,12822,2,46,2,1,500000,886,21803,90182,79310,68380,58772,21831,90182,2500,2380,2772,3000,0
2.2364440247324784,-1.0520158361983425,-1.0906933988558352,0.9868561577741694,-0.11281323244272437,0.017385671611311018,12823,2,50,2,1,140000,136183,139121,140047,141215,142019,137251,6901,4800,5006,5507,5,5308,0
2.252828023512695,-1.0903633329916973,0.5279335601354843,-0.12791865820221654,0.17236697978348825,0.2126502493336646,12824,2,31,2,2,200000,192698,196484,177001,100908,98873,95548,8135,7163,3783,3766,3500,4000,0
-2.0517731181276493,-0.370438590099782,-1.1402040600902013,0.9290401188554622,0.13465652504138065,0.023071106173589435,12828,1,49,2,3,30000,12939,14128,15354,5023,5275,54,1405,1631,300,375,54,1000,0
8.63584697986302,2.493332294864071,1.324593581404356,3.667209112242231,4.9654247927099,-0.026167818787134863,12830,1,44,2,2,340000,327058,335584,330510,272220,269629,266723,16004,312723,9748,9800,9569,12500,1
-1.3398515782390332,1.0782264039216605,-0.6195957279406125,-0.1095362828767348,0.2260466515237482,-0.16677857330790138,12831,2,38,2,1,350000,7633,7600,21405,6390,6076,9610,7638,21511,6421,6106,9657,5731,0
1.0463579090026212,-0.9378133636565298,1.1584868316521162,-0.2211712571957681,0.10342507251394356,-0.008787170042887885,12833,1,26,1,2,110000,110925,110909,111851,153551,75749,77217,5607,4400,2683,5466,5000,2000,0
5.958194761945179,-1.5351813102175376,0.8863964610457297,-0.22452882366542148,-0.07365206774422722,0.03438189807071746,12834,2,29,2,2,290000,264929,261675,263204,263612,259786,208000,12324,10508,8530,8777,7421,8002,0
-0.3864834785284122,-0.48458421879982505,-0.20205932469031823,0.47599959818327636,0.09622393881522052,0.18743896038375799,12836,1,39,4,1,120000,114647,114645,72188,42840,19860,390,5000,10000,4000,5000,390,780,1
0.8774537057881432,-0.849776557125244,1.3295511755063543,-0.4632266801872023,0.016087494227661606,0.05174708874142897,12838,2,23,2,2,150000,115206,111447,103317,96140,87455,87601,6000,3306,3412,3500,3500,3300,0
-1.4157221932627735,0.14491450402226247,0.10575279980327627,-0.21146349203333176,-0.033905419396814546,0.0931974318660948,12840,2,32,2,1,240000,53286,16920,12869,14497,12262,8331,8000,1500,5000,1000,3000,2666,0
0.0006980570042530383,1.5690039466596533,1.2444206398254924,0.6867906924805541,1.983959359203318,1.1602349550153737,12842,1,29,2,2,150000,51620,9070,117140,89524,36772,16157,9070,117146,1793,959,343,28763,0
-1.9481812621407966,0.17221031213523838,-0.7489931646392773,0.5961186664116866,-0.19557227060809973,-0.07831123439337379,12844,2,43,2,1,160000,5617,267,509,15695,515,515,267,509,15695,515,515,515,0
1.4226829279205828,-0.6994082252940356,0.4925275261589134,-0.4110590957851315,-0.09925662358283967,0.2868128570256863,12845,1,30,1,1,200000,182338,123079,124075,99440,104685,54038,4653,5000,5000,6000,5000,10000,0
-1.6034256295550455,0.7148734400344392,-0.7506200951339219,-0.26628622101012583,-0.11850994944777747,-0.04708612078075859,12848,2,38,2,1,350000,4482,4985,4322,4992,4295,5952,4998,4333,5005,4305,5963,6015,0
-1.6113036047483142,-0.3515972884754058,-1.2987343950415386,0.9855678367342391,0.08745129390601737,-0.09193542610900313,12849,2,51,3,1,30000,17454,18964,20442,21592,23079,24529,1800,1800,1801,2001,2000,2001,0
2.461789486846035,-0.8602106925398657,0.0404969635437684,-0.34122148313296025,-0.1350971422041045,-0.06458761871875579,12853,1,33,1,2,330000,223445,122096,125969,127044,127027,129945,5005,6000,3614,4000,4000,4000,0
-0.6026988563523816,0.7833313186214875,0.08796466774530418,-0.5860521088430461,-0.4855762199668948,-0.028152585886704343,12855,2,28,2,1,500000,67763,47746,28148,24377,15421,11239,2244,4625,24448,2028,2009,1710,0
0.7693741162249572,4.362064996796132,-2.1347232023859917,-0.1992145370221536,-1.1488252261603062,-2.1807464162124464,12856,2,54,1,1,460000,7623,9483,18511,80877,45369,56789,9495,18513,80877,45369,56789,17540,0
-2.0951825856160413,0.06433759694498482,-1.0556692058992272,0.3342363123168909,-0.02332308041003888,0.2565908959566501,12858,2,45,2,1,130000,990,990,990,990,1130,990,990,990,990,1130,1000,9880,0
-1.9427489877190032,0.10807149721529637,1.6278046277977543,-0.18609921611116018,0.10141036018981821,-0.06785298171131353,12859,1,22,1,2,20000,7268,12946,8811,9638,11740,11047,11500,6074,9000,5000,6047,1000,0
0.7650043892489227,-0.42624119071988853,-0.49248109184941047,0.16406202140956086,-0.11453585939551053,-0.5248077632464517,12860,1,41,1,1,170000,149941,68912,72741,76149,84474,92400,3200,6000,5000,10000,10000,780,0
-1.153770157832667,-0.6571643238111017,0.8137316284255962,-0.031715717314108105,0.11571196543461099,0.060987008219633224,12861,2,29,1,1,50000,48305,49726,50389,30410,30364,30063,2500,2109,1100,1100,1100,1100,0
-2.181411577910854,-0.36493879221171366,0.07088297307426944,0.29088388261718706,0.08534271654688333,-0.0034564015415393602,12862,1,36,2,1,50000,3580,4597,5757,5869,5838,5971,1084,1244,356,212,230,205,1
-1.7431950645319851,-0.4183943698435666,-0.5798719322372504,0.6039712072837666,0.0760523596368097,-0.033849851688001455,12863,1,43,3,1,50000,17113,17751,18332,18301,18639,18516,1303,1274,633,1000,724,1000,0
-1.3926377664653722,-0.07932467120235981,-0.5406358739983578,0.01767810839448647,-0.0668773208565268,-0.03818353137751337,12865,2,38,3,2,260000,30845,20395,17902,18258,18640,18956,1275,1279,635,657,669,668,0
11.325971741578297,-0.411544272435292,-1.2968057696150153,0.6669553048254003,-3.0670225659391264,-1.617687567869863,12866,2,54,1,1,500000,428841,432871,436858,432945,338417,318436,15703,12000,15236,98363,11000,9000,0
-1.8696850421986178,-0.4375674425706205,1.2201706745467085,-0.2249084638908882,-0.11747157499590943,-0.0020155389763574917,12867,2,25,2,2,20000,20195,19638,17198,14253,18475,13878,1376,1121,460,6000,624,2000,0
-1.5390650368112362,0.7594582974300453,-0.7923319620261077,-0.6341515660480119,-0.3213549189013322,-0.2550807287681359,12870,1,35,2,1,500000,2295,1384,1384,1384,5590,4542,1384,1384,1384,5590,4542,1000,0
-0.909691441942071,-0.6396787358417859,0.3507971824259871,0.17717876919112677,0.04999512189932247,-0.03788734323713051,12873,2,34,1,1,50000,42980,44015,45284,46186,47440,48453,1731,2000,1655,2000,1800,2000,0
1.365903516052375,-0.8495335534483787,-0.1361749606960692,0.22310751548673438,0.12690147965031703,0.1020238626014549,12875,2,38,2,1,170000,146518,142954,134372,84558,86538,88299,7031,6026,3200,3500,3200,4000,0
-0.8655980441948873,0.6848599307037294,0.28217276655629475,-0.24569498123697728,-0.2776794745431785,-0.047805801857101364,12880,2,32,1,1,200000,36154,23885,24718,25213,68126,9636,9216,7013,15000,10000,10000,10000,0
