X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.0477143774273472,0.03628817185198805,0.5341192318277097,-0.44378529425099156,-0.04386262089021692,-0.22568348268513175,12344,1,28,1,2,230000,29108,29240,30062,31253,31965,36782,1587,1409,10000,1193,6782,1026,0
-1.3833061989056448,-0.6876566261004347,0.7638532877826554,-0.08426814921859968,0.09387949500951556,0.07879377135265193,12346,2,29,2,1,50000,50136,50044,46543,19359,17850,18203,1000,5,661,770,800,763,1
1.923208765429218,-0.9716353208291487,-0.7939625205875056,0.6155721482843504,0.004434407813723813,-0.14392180598043292,12349,2,46,3,1,140000,132586,135165,125427,128016,127323,130020,4800,4500,4600,4800,4800,4500,0
-0.2522563702692258,-0.656888441337767,0.6768442515134137,-0.2857269297124832,0.070850001341674,0.05955100418202462,12350,1,29,2,2,110000,112533,109515,48917,46765,40212,39690,4101,3000,2000,3000,5000,3000,0
5.628680113331827,-1.4076952782479932,0.6396602741130564,-0.12040323950399481,-0.07771539488357442,-0.10746676973357597,12352,2,32,1,1,250000,255413,253019,240332,244688,240221,224740,10500,12000,10000,10000,9000,9000,0
-0.3827564741170704,1.851982272529694,-0.26316566641059375,-0.3740714703420034,-0.7458803045400247,0.39177685915063365,12353,2,35,2,1,360000,106010,24892,10772,21847,21835,9255,24976,10786,21916,21904,9261,22127,1
-1.4867404994934013,-0.4757275890438391,-1.6367552810939177,1.1349131328883113,0.17777703407457546,0.01067661483495183,12355,1,54,3,2,50000,43099,44233,35147,12236,11013,11388,2212,2126,415,401,559,554,0
-0.7693964589031268,-0.6090448401108842,0.7374654112058938,-0.1227017664453624,0.024316606169218026,-0.02960672795033695,12356,2,29,2,1,100000,49707,48657,49699,47635,48664,49578,2000,2000,1691,1782,1739,1400,0
1.7950426322542794,-1.2643030294295046,0.2428269680792147,-0.2315130462689719,0.5538289061202696,0.579573284775127,12357,2,33,5,2,150000,232327,237150,239410,39584,32815,35626,5877,5419,1009,1120,5000,7128,0
-1.7020792314836253,0.5810907685270406,-0.652574124418802,0.2152269314697268,-0.1926072473320555,-0.22930295898478675,12359,2,41,1,1,200000,4533,8756,3539,5529,10332,6894,8756,3539,5529,10332,6894,3188,0
-1.8719922340722996,-0.43992237777287996,-0.2414456901914441,0.4870759600638634,0.10755666677171045,0.016181300549244885,12360,1,40,1,2,20000,13639,14711,15462,16004,16203,16916,1600,1300,800,605,1000,2000,0
-1.13143478245893,0.804683319616912,1.3521794654659236,-0.2514293814423018,-0.46958589937217826,-0.10133182455073285,12364,2,24,2,2,130000,48764,27347,37528,2793,28865,14986,1034,37559,2805,28865,300,11083,0
-1.5347451347657959,0.632773296835666,0.4833226919710252,-0.3882081060054308,-0.11174635091678962,-0.15695561806911867,12366,1,28,1,2,280000,4468,11517,1973,11028,14261,17097,11525,2149,11030,4008,7106,1193,0
1.9329815012654719,-0.8783596743230241,-0.07388305943350698,0.08633726328856023,0.004257550524754252,-0.006786679536269969,12367,1,37,1,1,200000,173867,139769,132534,116331,111178,105907,7000,5000,4500,5000,5000,4300,0
-0.4673022334145379,-0.6286895840873774,0.30025744501385654,0.11756628308106387,-0.013028008788007127,-0.07142807906157396,12368,1,34,1,1,90000,54933,55460,56599,58155,60058,61250,2009,2057,2500,3000,2189,2282,1
-1.823000067932482,0.4123005150938099,-0.4518704104429417,0.6172653796098526,0.08376450994199025,-0.016413173871996173,12369,2,41,2,1,150000,1906,4983,12029,13821,1493,2229,5002,12040,13821,1493,2229,2057,0
-0.3284247443283259,3.40075362072626,-1.586319665421481,-3.0293114587017875,0.07594961773823461,2.750256615506134,12374,2,36,1,1,500000,7297,12349,26488,6534,9788,25314,12349,26488,6534,9788,25314,103508,0
0.6649723395604921,-0.6984424860600786,-0.6872283424474859,0.5203800751813284,0.01956947478685891,-0.1225847831128009,12376,1,44,2,2,140000,85119,86901,89583,90432,92332,94197,3153,4126,3231,3351,3400,3494,1
-1.6251416670657495,-0.19729146238595954,0.2805251004020334,-0.18356892779338,-0.023846247482829732,0.2543558302530965,12378,2,32,1,2,120000,18955,18973,18204,17344,13246,26781,1315,1169,2472,453,500,8494,0
-1.944934343395294,0.24992802542628587,0.19480779543531485,-0.08457144452894494,-0.020113452084990036,-0.019970910815479512,12380,2,33,2,2,140000,4882,4882,4876,4666,4884,4666,4882,4876,4666,4884,4666,4666,0
-1.7242814189277367,0.5167906442688683,-0.008820768777084398,-0.7194610451889273,0.139798827334848,-0.3106141923860576,12384,2,30,1,2,340000,2943,3352,3738,1794,1339,10673,3375,3759,1803,1345,10726,869,0
8.27802118971699,-1.905159524145595,1.2325706880652207,-0.26720376916182437,-0.2888806921289346,-0.31415177639783726,12385,2,27,1,2,330000,322464,325625,323182,325197,327750,321936,13248,13120,12833,14344,8567,7060,1
-1.7074461296979198,-0.47968308105082286,0.26292076145213583,0.1389045048809439,0.08726605028487065,0.05768387457792687,12386,2,34,2,2,50000,45504,46223,12761,7477,8372,9240,2000,2043,1000,1000,1390,1150,0
-1.3407066551359794,-0.41465534919054714,-0.48368807686528975,0.5486439925683514,0.052167169468504894,-0.05279889021199813,12388,1,42,3,1,70000,26550,28208,28642,30670,31133,31965,2400,1200,2820,1100,1500,1300,0
-1.946722097389822,-0.46945952182961187,0.4190906428164229,0.17437472601315268,0.09172008218301513,0.008644266533815758,12390,2,33,2,1,30000,12051,13101,14413,14476,14792,15145,1250,1537,600,550,600,800,0
-1.4354233275663322,-0.4188512133502133,0.690959357919983,-0.15745210578165328,0.19099372131703793,-0.16596434284714584,12394,1,30,1,2,30000,29965,28841,28278,28770,29432,28949,2000,1700,2008,2000,7600,2000,0
-1.5951185982225466,-0.16941627235131324,-1.521544982452891,0.6131647967048875,0.02285496920329189,0.4150458187236231,12396,2,51,3,3,70000,32485,30527,13407,13643,12722,13515,1267,1191,427,957,1000,14001,0
-1.767748298958329,-0.060593210633208244,-0.6382456938310203,0.9336540178593046,0.402794725594866,-0.061666488203337956,12397,2,45,2,1,50000,2618,1969,20771,20231,19485,18280,2007,20275,1204,1001,1003,1210,0
-2.1167367528447234,-0.015542444440520184,-0.13719964034260676,0.02535671053137041,0.07563762864218618,-0.009232010995798066,12400,2,36,3,1,130000,2342,2951,596,1520,700,3688,2951,596,1520,700,3688,2803,0
-0.28277502939536386,2.7687354328034526,0.13010181182554068,1.7721845896352741,1.306958742170204,1.1291157676527441,12402,2,40,1,1,340000,1600,93661,41533,15711,1338,6800,93661,41634,15711,1338,6800,3750,0
-1.4255306280560107,-0.03340891078465794,-0.7502335929215654,0.11696174647358924,-0.044539577493459985,-0.02698147792612543,12403,2,40,2,1,270000,26183,24181,19543,17160,14818,12702,1826,1469,514,581,612,312,1
-1.6878698273487962,0.41997829490472816,0.09238473821156439,0.6231360743009358,-0.22719561400261434,-0.0801206547476172,12404,2,38,2,2,60000,13138,22389,16586,5516,16378,2670,20000,5000,3000,16000,3000,980,1
0.20354409070594015,0.6394643195273837,0.9616306028169227,0.7222477568183019,-0.903539398189928,-0.2491245458662594,12405,2,31,2,2,130000,80533,42126,44370,85115,69011,70460,1816,3060,69000,2578,2671,2888,0
-0.8775121992077537,1.9312535541749754,-0.6109167397338123,-0.2019165339775276,-1.5050467799692244,-0.5785884900249747,12410,2,39,1,1,340000,4676,3806,526,36374,32413,12092,3806,526,36374,32413,12092,13743,0
-2.1369270067276718,-0.046861371279670334,0.5567121640496491,-0.33529740940323993,-0.03243024739286996,-0.04358412225665806,12415,2,28,2,1,180000,1206,661,1503,1379,1216,1440,661,1512,1379,1216,1440,316,0
-2.2936376057391743,-0.22879578323182004,1.1222137133631067,-0.2875982835291483,-0.04540583053242286,-0.011718301888431249,12418,1,25,2,2,50000,1355,1355,1386,1442,3798,1599,1355,1386,1442,3798,1599,1694,0
-0.7283589119565387,1.2839707502533053,-0.8996602446472747,1.8761644482756041,-0.10842654672420203,0.7650589234618691,12419,1,52,3,1,50000,-11,46501,24458,37778,39124,38585,46512,159,37778,2000,2000,13144,0
-0.565162111867509,-0.26778575421629736,0.7079716758258552,-0.2118851610274743,-0.024976408486974223,-0.06892044062885214,12420,2,29,1,2,130000,41224,45136,48970,52740,56467,60119,4500,4500,4500,4500,4500,4500,0
0.5261865653127661,4.307306323640549,-1.9868629637990598,-1.0055261580851285,-1.9823532557686552,-0.7229541008179585,12421,2,49,1,1,500000,4007,9933,14557,53328,58052,37435,10021,14576,53850,58332,37616,46591,0
-1.6487427154649272,0.2551111476149386,0.31513211473256364,-0.37321829118723077,-0.27148824805622374,-0.1293640215209225,12425,1,30,3,2,220000,35258,17740,4698,5036,8269,3681,1066,4723,5051,8293,3692,3087,0
-2.040317989791552,0.040389370804976454,0.8466939610068379,-0.40259270563578986,-0.1378093368508184,0.09141669629102836,12426,2,26,2,2,140000,8178,3776,3776,3776,4173,4287,1000,3776,3776,4173,1000,5049,0
-1.7132708418003424,-0.5286425868451363,1.2965261710070912,-0.2839651041481831,0.0937979331686793,0.008993120467625272,12427,2,24,2,2,30000,20069,21148,22185,22551,23223,24837,1700,1700,1000,1000,2000,1400,0
-1.7288082342957318,0.5371560402095077,-0.1950955620167923,-0.22800664088910502,-0.18727297148423266,0.04923415432100397,12429,2,33,1,1,350000,1314,5133,1667,9737,363,1112,5249,1667,9839,363,1112,1981,0
-1.4275438125819182,-0.006570294988254539,-2.156625903109599,0.9166016046392576,0.013787686340173461,-0.06012227078694393,12432,2,56,1,1,200000,15603,16842,18556,19247,19935,21098,1500,2000,1000,1000,1500,3000,0
-0.5492704701066894,0.6578988484061542,1.2788980309389677,0.7763113931051214,1.3281456111898897,-0.12144767313742502,12435,2,29,1,2,100000,170,3224,78671,60430,60647,61153,3224,78671,3000,2500,3000,3000,0
-1.811177270736337,0.4438633859608595,0.2857652118170071,-0.7557058164441959,-0.11247004779666615,0.13201467840828096,12436,2,28,1,2,280000,7370,3395,1860,2368,3343,5110,3420,1865,2375,3353,5124,9028,1
-1.8270991941836,-0.5716186987724472,1.4195819699339278,-0.2696570372766168,0.08532362125805226,0.0416008315698956,12438,1,23,1,2,20000,18311,19598,20154,20132,20129,20226,2000,1307,701,717,834,674,0
-2.1084050449670664,-0.04063090850007889,0.1359624063429821,-0.029131392646661668,-0.046156957485879786,0.014442409191746204,12439,2,33,1,2,160000,5256,3290,1140,559,2065,450,3290,1140,559,2065,450,825,0
-1.8752505740649454,-0.4367354796693294,1.3261797028825972,-0.34920217530952774,0.046457047276024774,0.038246224379561905,12440,1,23,3,2,60000,15592,16643,15557,15526,16273,17001,2000,1400,1000,1000,1000,1000,0
-1.4707956881246447,-0.05497028147120909,-1.341303081115075,0.7606624616380506,0.04942513255722767,0.11902937190856722,12441,1,49,3,1,150000,32866,37293,36772,4521,6452,6742,5028,3000,3000,2000,378,3306,0
9.581215000655174,-1.3092131894583965,0.07482173810177999,-0.9518598532385559,0.4332652681034522,-0.29357086551717104,12442,1,34,1,2,460000,362816,372284,380257,386847,301231,325831,15325,16000,15000,11000,30000,20004,0
-1.5931474713171507,0.6226401205383182,-2.330857098746356,0.23253475174672275,-0.24884460720380303,-0.1230935599796906,12443,1,51,3,2,500000,2362,575,360,964,957,176,575,361,978,958,176,310,0
-1.1501978468684193,0.46732951208336404,0.06144089447581758,-0.8459895890692833,-0.18607657628730076,-0.18242455140549385,12446,2,28,2,1,430000,25968,22938,18753,14734,17572,18784,1313,5002,1000,5000,5000,2000,0
-1.9807277866341617,0.09518177215287635,-2.2506456389703864,1.1476117817046452,0.056786565811115214,-0.07648488598641122,12447,1,58,2,1,150000,4473,3273,2473,1473,1473,1473,3273,2473,1473,1473,1473,1473,0
0.5954168486810651,-0.8059004793646088,0.9207687440323525,-0.22068567884422202,0.02878351968954134,0.0055330960903011,12448,2,28,2,2,100000,95197,87478,89245,90247,91979,94450,4050,4114,3379,3338,4000,5373,0
-1.9052978293234353,-0.4804356903011466,0.7175959509471596,0.044163957163999415,0.07545275725012436,0.01723948013813915,12449,1,30,1,2,30000,13216,15003,15461,16204,16642,17067,2000,1000,1000,700,700,700,0
-1.4657687760048992,-0.5230602151001079,1.4371939471397766,-0.2802327935172092,0.09623167369736818,-0.010276317547200745,12458,1,23,1,2,30000,30235,28246,30395,29962,30360,29899,3000,3000,2468,1700,2500,1046,0
-2.037217808908489,-0.3771771754474675,0.07668945731284164,0.2811598087258495,0.11389990041312507,0.03700537396642554,12461,2,36,3,1,50000,13572,10805,8623,8799,8468,8768,1188,3000,176,169,300,1200,0
2.947221822187094,-1.2594984137038687,0.6803338312267172,-0.02041642089663003,0.1366267113898627,0.18840364149682717,12463,1,31,3,1,170000,170485,229805,167524,185414,121092,117320,8000,8000,5000,5000,4500,5000,0
-0.7347486652661986,0.636802531002305,-0.8333412847130384,0.052321371642775436,-0.023745783791152067,0.21320807597609231,12464,1,40,1,1,360000,76584,85400,17295,8331,2643,6008,21358,86,8372,2656,6038,3325,0
-1.9832527524589372,0.13737268043014786,-1.5054428331387635,0.733844017914125,0.045716160525692204,0.026998739545272762,12467,2,50,2,1,160000,3440,3208,3315,2645,1049,1469,3219,3322,2645,1049,1469,3490,0
2.186331810185311,-0.8304546837281673,-0.02479104321332028,0.014410610732230135,-0.11972369907721465,-0.12788297519216374,12470,2,36,2,1,250000,126751,129559,132714,135829,138959,140779,4559,5000,5000,5000,3779,4709,0
1.1988895527168069,-0.5973794766315204,0.6806623204784908,0.007132747570739998,0.08278654795479178,0.35761763504400196,12473,1,30,1,2,180000,174297,152251,96399,87026,78137,58332,22000,4000,2000,5000,3000,3000,0
-1.6136361112145923,0.7838249726811489,0.7274666517323898,-0.45022772924768995,0.01576773703612658,-0.05193411777500667,12474,1,27,1,2,200000,5105,7261,15191,8991,8986,8609,7261,15220,8991,8986,8609,8299,0
3.2946154731944293,1.5949241211454936,1.9505014256907314,1.7626375047197658,1.0887614203720384,1.7908798119033922,12475,1,28,1,1,210000,124667,201007,144968,134975,136469,139866,145273,5065,5012,5000,5078,5000,0
8.606386348484198,-1.2282595481478111,-0.9301288436979633,0.14690518123332183,0.07061367358608192,-0.4549248092485212,12477,2,46,2,2,460000,305814,315479,328208,320056,326599,337552,15000,20065,12000,12070,17000,12400,0
-1.3167313508172516,0.9822820205304649,-0.7333417890065205,-0.12722006735494495,0.21802782446882632,-0.2332776047497588,12478,2,38,1,1,400000,16195,10713,11340,10390,620,10390,10713,11340,10390,620,10390,727,0
-1.9513435250525772,-0.528199850414708,1.2142607989195184,-0.1863177344973152,0.08222443796140691,0.029934548089655743,12479,1,25,3,2,20000,13701,14413,15781,15939,16271,16590,1241,1609,717,738,740,789,0
-0.7729445587260597,-0.682294370292018,0.04237137013025896,0.32028257023973905,0.1062866063700328,0.012463302222877283,12480,2,37,2,1,60000,60655,60281,59968,40377,40679,40493,2410,2203,1500,1600,1500,1400,0
0.987090535132448,0.4303656424057988,0.7986490154247925,0.9634917370388112,-0.842032027120373,-0.22050354707172615,12481,2,34,2,2,110000,93039,81169,82800,107986,99627,80610,4500,4100,67606,4100,3100,2861,0
-2.0946280468526832,0.04280012945830658,0.43128961378788083,-0.7203883825259263,0.6027577251579889,-0.6752230139763638,12483,1,30,1,2,50000,390,390,390,390,390,23269,390,390,390,390,23269,1500,0
-1.7439370199479565,0.5625778901908681,0.227891468616646,-0.602148252219957,-0.2261579505648016,-0.057180370626249255,12484,2,28,1,2,360000,2386,3166,2776,2386,3166,2983,3166,2776,7158,3166,2983,2386,0
-0.8475206115235823,-0.675197198056694,1.277385760500739,-0.31808121119231103,0.024009611107763843,0.0008987833962235664,12485,1,24,2,1,70000,49169,48960,49864,48481,46946,47958,1840,1744,2001,2000,1800,1706,0
2.1785761587439816,-0.836690086167348,-1.2575953798843076,0.8046706156301977,0.07977269140400553,-0.04408182157749941,12487,2,50,3,1,200000,141886,141771,141129,134295,135962,112870,7000,8000,4100,4200,4300,4500,0
-2.178245038213757,-0.13337145168438233,-0.9707677017352582,0.7039123452950573,0.11369624064179067,-0.03965224364237721,12488,2,46,3,1,90000,1609,686,3904,686,686,686,1372,3904,686,686,686,686,0
-2.045545391911553,-0.3854217961978413,0.26666566206607223,0.17204483726973077,0.09050333008249443,-0.01153055420478122,12491,2,34,2,1,50000,7900,8922,9926,9970,10339,11009,1309,1313,357,530,1000,622,1
-2.29412487884194,-0.4171315278319078,0.4172962441052339,0.1958449865457507,0.1017380922016775,0.01761269153509364,12493,2,33,3,1,20000,2909,3537,4120,3802,3484,3152,1224,1197,269,269,261,227,0
2.9271345053723414,2.72059808397622,-1.3237609842280496,-5.389284988315965,-1.2853154801432016,7.902352549365875,12495,2,29,1,3,290000,221626,190440,118163,110728,106426,15300,6530,4200,4938,10000,2420,221000,1
3.197305734858083,-0.948217089532063,0.9145807729896904,-0.0813412578546152,-0.21755841614006613,-0.07559404120242234,12500,2,29,1,2,190000,188463,179419,165858,159374,158040,159833,6536,6031,20036,5732,5648,6011,0
-1.2967222378786276,-0.4900734634637489,-0.10751770448513472,0.3359879991974772,0.052354579378787305,-0.03578301469305428,12501,2,38,2,1,70000,30175,31289,31678,32255,32890,33595,1900,1200,1400,1300,1400,1400,0
3.047330199123368,-0.34131656984303144,-1.341503257032364,-0.18695841364967516,-0.3012093301699118,-0.1898025497506324,12505,1,43,2,1,560000,168211,139873,142391,145345,148177,139831,5060,4827,4974,4942,4573,4074,0
-0.7289941395054433,-0.3833180115926895,-0.11966394105442753,0.20753323312466845,0.02053024688117747,-0.021184858439347202,12506,2,37,2,1,150000,40680,44960,45976,46890,47873,48833,4960,1765,1679,1739,1757,1795,0
-1.983643580952996,0.05826570500144655,-1.7334742195850832,0.690253196643628,0.10258913770702127,-0.31400743279846915,12509,2,52,1,1,150000,3391,3227,1129,2034,2140,6731,20,802,1705,1806,6427,16,1
-1.42236469215986,-0.5664379493333995,0.9889888207198338,-0.13756513491558836,0.0700776353759238,0.0487736417816685,12511,2,27,2,1,50000,43583,35245,27520,25928,26470,27077,3100,1723,1100,1111,1200,1130,0
-0.26836901105911526,-0.6641715822234249,0.794944151268489,-0.0975590048416049,0.11295648362346146,0.030270614109982014,12515,2,29,2,2,90000,89068,83890,77489,46544,48266,49926,4073,5021,3000,3000,3000,2000,0
0.9225844263438002,-0.3628901452115121,0.5088800345867012,-0.7069695500671609,-0.09982566391011075,0.08841797751770636,12519,1,26,1,2,390000,112320,106156,95039,85806,76981,69641,5073,3950,2627,2044,2344,3036,1
-0.73951119580047,0.06715481894951049,-0.679470817690447,0.2080682137470274,0.012220302712025344,-0.12811650647223552,12522,2,41,2,2,230000,38975,35294,39295,38459,40242,42495,5000,5000,5000,3000,5000,3000,0
7.369780653666623,-1.8795327132797737,-0.42061440252376237,0.24892798895295082,0.06881304630007337,0.08211945875502634,12526,1,42,3,2,327680,344011,336175,333048,277250,256365,243600,11219,11461,9100,8345,7783,9200,1
