X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-0.5263597423217149,-0.39052774089386966,0.9904607275792169,0.11217254438060359,0.2138934494309365,0.024291591848176048,17159,2,28,2,1,90000,59694,55282,60630,58919,47850,48034,2852,15678,7763,1686,1735,1518,0
2.570616875976288,-1.1478930929739122,0.9288377655985413,-0.3260146324513336,-0.02157984994228847,0.09209129275209693,17160,2,27,2,1,210000,170646,174134,167095,161573,122362,116243,7800,16,6800,3800,5134,4000,1
0.46273781289544463,-0.3247306893261292,0.7375108930900451,-0.5054352840089327,-0.15320125142904104,0.017293853834032858,17161,2,27,2,2,230000,73521,75691,77867,80957,83695,86184,4000,4000,5000,5000,4000,8000,0
-0.17237016418771242,-0.6919612657908852,0.6973798296312244,0.0016666902484401606,0.13557841259732006,0.0816689534384651,17162,2,30,2,2,100000,85841,74564,78351,79030,56016,36210,4000,5000,3006,2023,3000,1500,0
-1.781267240947358,-0.49080500250652875,1.0438477813547349,-0.05855915568160972,-0.0046550068390772675,-0.01058091349453609,17164,2,27,3,2,20000,20288,20293,20196,19777,20130,19350,1500,1400,2000,3000,1000,1000,0
-1.872515486583406,-0.5275889953518853,1.1239666955946184,-0.11210097094577665,0.08194092848853703,0.04349662732470704,17167,2,26,1,2,20000,17921,18362,19669,16479,16694,17334,1333,1640,1506,721,1000,1000,0
-1.5836118587400967,-0.6033834826469348,1.074760247908661,-0.12051614600715883,0.15756533921879443,0.1602107943213378,17169,2,26,3,2,50000,46879,48368,49284,7002,6991,7137,2569,2485,1203,192,199,163,0
-1.484505755322485,-0.5195932381833801,1.0961124385146395,-0.14261383575852815,0.01619915078128797,0.008735955169070872,17170,2,26,3,2,50000,35988,26708,25230,26999,27748,28351,1700,2000,3000,1500,1200,1136,0
0.021541228339448215,-0.7883666892571565,1.0180217051869644,-0.15337110251638914,0.024235350293972786,-0.004854941703689745,17173,2,27,1,2,90000,85822,83206,74030,70198,71330,65479,3327,3471,3199,2964,2718,2087,0
4.335590927697171,-1.0670069746633195,0.5956320244266634,-0.45461187502613537,-0.13530698250722895,-0.12019690723498085,17177,2,29,2,2,350000,209234,205458,200654,196308,192735,190735,7280,7360,8568,6600,6711,6883,0
0.5949994757633467,-0.2992389899026748,0.9411986385284864,0.22856872108900828,0.462454850454201,0.1124228002048515,17179,2,29,2,1,140000,100064,95224,104440,88467,71519,63150,6029,30000,7981,3000,3000,3000,0
-1.4264260690559198,0.3777637959682126,1.0862846623052569,0.2366369811279302,-0.47102923768587984,-0.20885267511198471,17180,2,28,1,2,50000,390,390,390,39685,40109,41303,390,780,39685,1337,5000,4696,1
-0.9267315932595791,0.18016726950058004,0.9316190455853685,0.0675802280785725,-0.1388427417404621,-0.00502972605576409,17183,2,28,3,1,130000,29974,28037,37414,42816,43089,37101,5026,15430,12015,8020,1060,5017,0
1.384941627923819,0.14911076410768326,0.4918358615189244,-1.2683210079444276,-0.38438485965220226,0.6574608058528059,17184,2,26,2,1,340000,95878,97594,99835,102801,106263,98797,4500,5000,6000,7000,6000,30000,0
-0.8718533441890486,0.7347764131555736,0.514821067859716,-1.2865014711067322,0.015836079096089178,-0.3643088085839973,17185,2,26,2,2,260000,16150,17880,22248,26842,35997,55272,2000,5000,5000,10000,20000,15000,0
-1.4079983115435097,-0.44646813486306147,0.9627023708079583,-0.25838813162511376,0.0007488045896920951,0.01402276691336389,17186,2,26,1,2,110000,38920,28276,25171,26200,26567,26990,1700,1800,1750,1100,1000,1000,0
-1.660351266723253,0.3642101606833838,0.04376379677977934,-0.606101987345023,-0.18269737914754763,-0.022041845511207487,17187,2,29,1,2,400000,7191,8856,6181,7859,4899,1466,2000,1500,2000,1000,500,1000,0
1.3318142269687407,-0.6567166263071813,0.5184932204818782,-0.3966636403441942,0.3380131392890975,-0.42230405997961906,17192,2,31,2,1,150000,101425,104014,108229,109374,111279,125353,3872,5500,4005,3241,15500,4000,0
-0.8875991008699629,1.8540131523060879,0.7055114373090562,-0.3678353230998532,-0.4881000152825459,0.8412141882202235,17193,2,29,5,2,200000,9383,37303,21244,7422,27761,21715,37465,21321,1200,27761,5548,30966,0
-1.5823482333479502,0.8261838861140884,0.6213738083433133,-0.5931577105615248,0.974552932584453,-0.39365610553593616,17194,2,29,1,2,110000,316,31895,316,316,316,31775,31895,316,316,316,31775,1152,1
2.2537215253844063,-0.931176917204542,-0.038034695940724325,-0.9307023226694023,-0.41091554115707934,0.5939327227665927,17195,2,29,2,2,450000,371724,359672,56033,31126,18345,12836,10000,1500,2109,5000,1000,3020,0
-1.5555758353342801,0.19840676183076814,0.6701438804779503,-0.08869996398477482,-0.3865803333082378,-0.28997312614687354,17196,2,29,2,2,160000,21898,23075,24010,400,16903,17248,5004,8004,400,16903,345,352,0
-1.4302485826338716,-0.5712971986149509,0.9349744183680854,-0.053085434297555086,0.04656556546505692,0.06232761886744732,17198,2,28,1,1,30000,30497,30665,30945,31070,30969,30620,1800,1900,1776,1500,1100,2504,0
-0.2749567273007244,-0.357978095368223,0.6953104157282153,-0.23394616399500584,3.576738883493894e-05,-0.08795329481381041,17200,2,29,1,2,140000,51822,52960,57088,62868,65284,69663,2000,5000,6500,3000,5000,5000,0
-2.123825502970199,-0.03425892044315384,-1.0539157297982482,0.4697149620890082,-0.1027417957439157,-0.12272078286493818,17207,2,45,3,1,160000,227,-385,-379,-1464,2110,1462,280,6,75,3574,5,246,0
-1.844231882700607,0.4189475281661245,0.798107779328182,-0.7474665987691697,-0.45185969773216655,-0.11291655420876356,17211,2,25,1,2,200000,8926,700,610,5130,12050,4970,700,610,5130,12050,4970,8888,0
-1.517617323021548,-0.4482810529647483,1.0883498508167553,-0.14304496118865057,0.004087570365922566,-0.025653873676408312,17215,2,26,3,2,60000,27402,26455,28017,25011,28143,24712,1500,4022,1500,3500,1000,1000,0
-1.9622148922953384,-0.45468603212496006,0.41735743585822505,0.19776300057548227,0.07103282057602804,0.01073808973188992,17216,2,33,2,1,30000,11042,12051,13101,14413,14476,14792,1200,1250,1537,600,550,600,0
-0.8532005157628569,-0.6042290248056835,1.1744909971121034,-0.23677574484116506,0.037171405007549944,0.057390296252750106,17220,2,25,2,2,80000,47369,49524,48461,45943,46660,46118,4400,1500,1500,1742,1800,2100,1
-1.8909803559933493,-0.5291863519206323,1.519347537787942,-0.2827659500064825,0.05904412379041032,0.04711304664840681,17221,2,22,2,1,20000,16366,17385,18142,17245,17657,18370,1600,1600,1600,1000,1000,1000,0
-0.3234266789354981,-0.7969265736171434,1.2253202399937957,-0.21847446523217107,0.06963501239640488,0.043863123724586776,17222,2,25,2,2,70000,69455,70300,70737,70324,55291,56648,2600,2620,2641,2000,2250,2100,0
1.1953138414275915,-0.808010819358786,1.1714128453297104,-0.20820639660319487,-0.0667761541107887,-0.11451794669418786,17223,2,26,1,2,120000,103452,104546,105326,111987,112652,114337,4000,4000,10000,4000,5000,4200,0
-1.1190393902851248,0.340254343140319,1.376256456849352,-0.05825654784302894,0.09508850830425453,0.4415928455934812,17226,2,23,2,2,170000,8806,32192,32555,32292,32372,31202,32192,1608,2301,2379,2202,2688,0
1.049490399089349,-0.9780024186129882,1.3035915581434836,-0.31708859660629063,0.08429600102032121,0.0662752932036463,17227,2,24,2,2,130000,121720,115630,115939,109428,90359,89216,4155,5802,3487,2908,3013,3093,0
2.9113010108962363,-1.0881079907303761,0.5884872048977915,0.056685877132020196,0.06587929969067931,0.060896696239612684,17228,2,32,3,2,180000,183512,172194,176105,171475,134590,133146,7700,8254,9600,4712,4995,5000,0
0.1032432066593032,-0.48312511209968684,0.3892408888735697,-0.3186173236091203,-0.06801664536426322,-0.03382439042124343,17229,2,30,2,2,240000,89009,71169,67528,64238,65521,65829,3071,2390,2311,2330,2392,2504,0
-1.042963993300065,-0.6852682316954591,1.0405787356048712,-0.02981594231638326,-0.009662020758404334,0.12283090339978416,17230,2,27,2,1,50000,50544,50792,50480,50372,50993,7957,2300,2000,2000,2500,289,1000,0
0.8380481792317308,-0.8724228911398096,-0.09974129369701287,0.41607523663184626,-0.017355396751656704,0.1399013805104398,17231,2,39,1,1,100000,94732,97284,99542,99898,99786,97670,5000,4700,2950,3100,5,6170,1
-0.7791234680650718,-0.6649192059215581,0.2558877856665824,0.23637828617657652,0.07838086614184801,-0.016516963296325227,17234,2,35,2,2,50000,48818,49796,50892,50769,48813,49874,2200,2200,1800,1900,2000,2000,0
-0.19147151678744,-0.47619536800605156,-0.442979952553063,0.272297375988616,-0.02395334878905884,-0.08167023715242885,17238,2,40,3,1,170000,69602,61493,58298,60343,61176,62092,2128,2729,4000,2169,2241,2258,0
-0.7307068569752563,-0.7260945367220928,-1.1487000484243441,0.840089497224683,0.11958332503963102,0.042465931604245125,17239,2,49,3,2,50000,101590,50696,49894,49453,29824,29319,1800,1991,1670,1036,1050,1118,0
-1.8714206641062512,-0.2516350312557651,-0.1448987813372085,0.10031337102136069,0.37352467307609843,-0.14386408134116044,17242,2,38,2,2,20000,15925,16883,17536,14810,9579,9940,1618,1661,1046,192,10476,2965,0
0.8639647010273146,-0.8745856144426877,-0.02886382242934044,0.34321191318759625,0.022248276983959047,-0.010901851477877521,17244,2,38,2,1,110000,105433,107065,103690,105447,97096,77197,4008,3920,4031,4000,3000,2810,0
0.5447513099960004,-0.5087262243696308,-0.651223778160161,0.20018911923712698,-0.03336144798092269,0.048913734517369786,17250,2,42,1,1,180000,79216,80905,82708,84433,86134,88251,3000,3100,3100,3100,3500,8400,1
0.9021346490952826,-0.8352946384408525,0.10076727211052623,0.3001931211319778,0.023335903627494305,-0.066903650679045,17251,2,37,2,1,100000,100253,101587,100095,98569,99534,100013,4500,4500,5000,4000,3500,3627,0
-1.4232315045871917,-0.02695271298146575,0.7369449667863655,-0.9521298665956165,0.8141892159710794,-0.6929502762598168,17254,2,27,2,1,60000,40831,34613,28178,23199,572,27425,1617,1616,1008,1036,28848,1100,0
-1.8394600645142007,-0.4912613083441676,-0.528499150843822,0.6886520220377884,0.10671620241597281,0.029495552418705214,17257,2,43,3,1,20000,18310,18739,19411,20209,19880,4341,1300,1500,1257,456,149,191,1
1.2525694829010545,-0.7709115566448018,0.424508586203363,-0.12060454564936846,0.019017935993310208,0.055341396724965436,17258,2,33,2,2,110000,104151,106217,108884,112149,112507,114200,3791,4368,5500,3971,6280,10300,1
1.4346469394568016,-0.9254843739498307,0.17542670647865122,0.2501731275343048,0.10753706095140568,0.03950149570347186,17261,2,36,3,2,130000,127544,126771,124824,123174,100585,97687,5963,6316,4845,3471,3673,3590,0
-1.1565463663995255,-0.498289922097923,0.8187173706914572,-0.02476312737644845,0.058397863722802014,0.1221728062595419,17262,2,29,3,2,50000,47815,49216,51082,46983,19839,16389,2500,3009,4012,3000,2000,3000,0
-0.600780399200814,-0.5938261060044362,0.4625783593451483,0.1537206179275537,0.06360103212697393,-0.00628541835696748,17263,2,33,2,1,60000,50696,54841,56444,53183,55288,55782,5000,2500,2000,3000,2700,2500,0
-1.1897967803410507,-0.17214165042155063,0.2841577364306422,0.09634159679346753,0.11731390228393539,0.10450853504088989,17264,2,34,3,1,70000,43071,47338,51424,45121,5515,10424,5000,5000,5000,5000,5000,5000,0
-1.7769874561207515,-0.520159754484053,0.44347836426404114,0.1937802426997981,0.08009077470736051,0.010601086004183486,17267,2,33,3,2,20000,20023,20239,19164,19393,19725,20054,1300,1400,1300,1000,1000,1000,0
-1.7561007259129184,-0.47271012745086655,0.3798132908377035,0.14746215112388159,0.12772889460233475,0.0005678051556979423,17269,2,33,3,2,50000,25922,25154,16820,15860,16179,16915,55,4500,800,582,1000,634,0
1.0965367765601157,-0.8045588928380709,0.3196702248661719,0.037672145803155206,0.013905268002544257,-0.029498861693752564,17270,2,34,2,1,130000,99891,101032,104705,105478,107725,109994,3700,5300,4000,4000,4000,6100,0
-0.09723228337337404,-0.43101310134951787,0.41332005502133445,-0.28056677279379894,-0.05596461793787158,-0.057567993978142114,17271,2,30,2,2,230000,62988,63056,63741,64096,64473,64927,2847,2303,2284,2280,2345,2333,0
-1.3328530452168401,1.3005945449677887,-0.2737451573733094,-1.2584771927496836,-0.04161963986632337,0.26706827312095804,17272,2,31,2,1,380000,3491,3859,8796,7991,5310,14655,3878,8863,8007,5362,14695,24446,0
-1.0448617950835752,-0.19393682925915837,0.2745136508418367,-0.1811263907784718,-0.04197282322773348,-0.058783522260295595,17273,2,32,3,2,160000,56099,41085,35673,28880,27678,25518,3000,3030,2000,5000,4000,3018,0
-1.9251102878465762,0.43279669820726474,0.6506466144065832,0.5831421178542502,0.3607974036564921,0.37065344519526655,17276,2,32,1,2,90000,1560,23153,835,5225,736,736,23153,17395,5225,736,736,886,0
-0.6365738893765295,-0.7035756504227303,0.3303267394602532,0.2350612233810643,0.15018200629664907,0.12935584279810147,17278,2,34,2,1,70000,66946,67741,68790,68523,29163,29247,3007,3248,2661,1135,1160,1169,0
-1.674648586975257,-0.44021461231818054,-0.84712776324352,0.6883044085052132,0.15232806096148996,-0.04457723503873559,17281,2,46,2,1,20000,19113,20068,17481,15572,15902,35565,1292,1323,1111,441,2158,2400,0
3.761313952585291,-1.216649651149296,-0.2975854256697016,0.3261686650918404,0.019671221352319416,-0.12236455304246234,17287,2,41,3,1,200000,184133,187386,191098,194671,177096,180388,6710,7125,7333,6325,6522,6569,0
-1.3745706586678021,1.2374131594595725,-0.10453105056127682,0.15176361202510202,-0.34654633777785215,-0.7098601862605156,17288,2,38,2,1,150000,6829,6460,17154,2729,32550,8509,6719,27654,2729,32550,11467,6943,0
-1.9893689410932036,-0.3323209103428143,-0.7114562026104205,0.6392772412123486,0.007800432063856641,-0.023814429792514313,17289,2,44,2,2,50000,27200,10605,10355,9853,2917,1473,1172,1202,1000,2917,29,390,0
0.022763435113375058,1.5379224993465228,0.2926720195809013,-0.2342669638436366,-3.677776456915737,-2.2121342821669354,17291,2,34,2,1,230000,205530,380,380,2350,103030,380,380,380,2350,103030,380,1570,0
-1.6009958070715657,-0.4384274654459863,-0.8779239603483282,0.7388952413488209,0.10390006006604426,-0.014267150543129251,17292,2,46,2,2,50000,25119,26258,27199,18810,18487,18874,1559,1500,1400,1000,684,716,1
1.4410423359886977,-0.7516363907394735,-0.16893177776824111,0.09004714100799056,0.2829012572394008,0.45323812818161296,17293,2,36,1,1,280000,157424,161596,166680,170691,14988,16776,6000,6500,6000,1000,2000,2012,0
1.850956668378402,4.26608326631033,0.8283608903788238,-0.6797616701289756,-7.163404854819002,-5.279778937431755,17296,2,32,1,1,360000,-16,3194,430,1982,211250,215670,3210,436,1991,211250,7762,7823,0
0.6949464645405934,-0.7984148410513924,0.47408699991297193,0.03051528005698706,0.2482164967001606,-0.0907866354347387,17298,2,33,3,2,80000,107044,103077,98328,93376,87491,80156,5000,5000,5000,2000,8500,3000,0
-1.6453207968300492,0.014455161000439434,0.06112114488354917,-0.10135724935305004,-0.0679786547450871,0.00701425518638051,17299,2,34,2,2,150000,18631,18831,15729,11907,14103,14413,3000,3000,1353,5000,3000,5000,0
-0.16943075356764392,-0.3272653496610683,-0.24887943314309546,-0.07358275157559874,-0.05225755390978505,-0.06746174135569498,17300,2,36,2,1,260000,59127,60344,61641,60715,57116,58318,2200,2300,2200,2060,2119,2293,0
0.4333458066114351,-0.8098009763332917,-0.19137646933152672,0.3160679191536228,0.020325675319228968,-0.0014061676841397456,17301,2,39,3,1,110000,107441,106808,75540,75724,74785,76079,4023,2805,3406,2670,2751,2772,0
-1.079015600995232,-0.6030303350334553,-0.3520024538959476,0.533985149905532,0.10349218054698307,0.031156920926304135,17302,2,41,1,1,50000,47739,47481,47066,44367,27496,27677,2000,1817,2000,1500,1001,1010,0
2.793953052051479,-0.5798834760104101,-0.06794567404740887,0.19208148683926923,0.039264029906008024,-0.037964973591741655,17305,2,37,2,2,290000,140599,143963,152434,156413,156189,144318,13010,11430,6900,5320,5232,4980,1
-2.1321325569492773,-0.05643203320219482,-0.9609295701642585,0.5523563728427385,-0.010450413425839624,-0.02766017712624818,17306,2,45,2,1,120000,380,3175,380,380,2402,696,3175,380,380,2402,696,1093,0
-1.4497601565654363,1.0413988163071435,-0.5607718920765803,-0.008575382112472866,-0.595763143326003,-0.4209892650320554,17309,2,41,1,1,150000,7939,6610,6994,8102,25715,11350,6629,7034,8112,25715,11350,12595,0
-0.05472468995030443,-0.677010951565357,-0.5162279571361928,0.42109367362950845,0.03677916558882156,0.032710662719576226,17310,2,42,1,1,100000,99184,99340,64054,59014,55249,47645,3000,3039,3315,3000,3000,3000,1
-2.0040200212783463,0.12103092201233005,-1.040769777582353,0.9061542411991184,0.15336686019332574,-0.028138773264381984,17313,2,48,3,1,60000,4823,5471,8422,4377,3910,2431,5491,9683,4377,3918,2431,2120,1
-1.836813990879078,-0.37188455990347646,0.7028508128363109,-0.0838305080198616,0.04627903322279759,0.03560159040649276,17314,2,29,2,1,80000,19578,18231,17950,14699,12466,11445,1620,1600,1419,1000,1000,1000,0
-1.1621991558911748,-0.6746939534791871,0.7278184289818094,0.011324169658692589,0.06007886651935136,-0.015480087479114809,17315,2,30,3,1,40000,40672,39724,39475,39078,38339,38665,9,2143,1606,1500,1410,1507,0
-1.3098995614295261,-0.6594686074174948,0.6980843249609497,0.03983687324507421,0.10806077804927167,0.1004345197740733,17316,2,30,1,1,50000,49061,46783,42977,36737,19865,16499,1406,2000,1317,700,599,604,1
0.9600344506880353,-0.7567786550522578,1.241468805230518,-0.29284566108649546,-0.009648033212414515,-0.03933477955190154,17319,2,25,2,2,120000,94635,97592,100536,103478,104886,107220,5400,5400,5500,4600,4600,5200,0
0.4246691196192177,1.8603121673864826,0.7656612406697197,1.1279367898876869,-1.6576759815411568,-0.6746830141090414,17322,2,33,5,1,260000,2229,3140,2740,107139,105188,104418,1000,2740,107139,4000,4000,4696,0
0.8754331298355884,-0.19873956949505409,0.01488147088852015,-0.5588121135183325,-0.20353659149277914,0.11784194690911465,17323,2,31,2,2,390000,103061,106464,88653,82226,71559,72492,7600,20,3510,3349,3000,6000,0
-1.520292441986367,-0.5815589162198981,0.5370881613452102,0.1400251858638417,0.08376510402526234,0.019576490229763526,17326,2,32,3,1,30000,30096,30287,28823,26799,25457,26143,1494,1445,1506,912,1097,1000,0
-0.2559775622000933,-0.7294287558360151,0.12276536411116656,0.32959307216464523,0.1480205374084013,0.19239710676541172,17327,2,36,2,3,90000,91337,91458,91049,70101,28942,27508,4000,3137,5094,1106,1001,1201,0
-1.0477668248843546,0.6009675228220873,-0.2893072823278654,0.1335965314957875,0.7079641934338667,-0.3247793264644745,17328,2,39,2,1,150000,16878,7632,33019,31366,31709,42632,5000,30000,3000,5000,15000,6000,0
2.3580950683049857,-0.9256176529839658,0.09432795819792099,0.09955339899563218,-0.0426285388860875,-0.08302600733682583,17330,2,36,2,2,200000,138636,140982,145038,146190,148989,130481,5048,6726,5451,5774,4739,5500,0
