;X1;X2;ID;SEX;EDUCATION;MARRIAGE;AGE;default payment next month
8151;-2.167559372638407;-0.3443694676561853;16448;2;3;1;55;0
8152;-1.3062141568566752;-0.5381104865595002;16449;2;2;1;53;1
8153;-1.4477995540558612;-0.5801653928562449;16451;2;2;1;47;0
8154;-0.8241640297035696;-0.22777646433980855;16453;2;3;1;55;0
8155;-0.1681505928397198;-0.6749076822980316;16455;2;2;1;56;1
8156;-1.7029749363465272;-0.46253475919100406;16457;2;3;1;62;1
8157;0.33231227232015265;-0.4295855346145049;16458;2;1;2;51;0
8158;0.4325455311896267;-0.8155486590320491;16461;2;1;1;51;0
8159;1.2289914856218909;0.16872843959607925;16463;2;2;1;51;0
8160;-0.49763354091285666;-0.6950717979610824;16465;2;3;1;59;0
8161;-1.7033080048315057;-0.3482717839637652;16466;2;3;1;54;0
8162;-1.3197434373722097;-0.4609567216150012;16467;2;3;2;47;0
8163;-0.7948337431380282;-0.6731515462041953;16469;2;2;1;50;0
8164;-1.7680810895154857;0.45669701176547645;16471;2;1;1;58;0
8165;0.7063403478053971;-0.49971899734530895;16472;2;1;1;47;0
8166;-1.2154671652831515;1.886973989690441;16473;2;3;2;50;0
8167;-1.7456574046958055;-0.48187754905115227;16475;2;2;1;51;0
8168;-1.9973061315499052;-0.32743707104913455;16476;2;3;1;56;1
8169;-1.816162526015554;-0.36106839181072015;16477;2;3;1;69;0
8170;-1.84953883312369;-0.4277050443909659;16479;2;3;1;52;1
8171;4.383479521670487;-1.0138897092113912;16482;2;4;1;59;0
8172;4.504022445424717;-1.2605622194146981;16486;2;3;1;55;0
8173;0.39360574761752126;-0.7783472920753108;16487;2;2;1;54;0
8174;-0.8914099769666337;-0.6959991822707599;16492;1;2;2;22;0
8175;-0.8511681377619084;-0.5626178664308655;16493;1;2;2;23;0
8176;-0.6531516983839031;-0.6066594252559486;16494;1;1;2;23;0
8177;-2.2286715002356767;-0.3875090401089869;16497;1;3;2;32;0
8178;-1.45319893159831;-0.5575279989679519;16499;1;1;2;26;0
8179;-1.787464500483007;-0.4374914462835792;16501;1;2;1;24;1
8180;-2.105232791045781;-0.3951959775188276;16504;1;2;2;25;0
8181;1.8655014203881406;5.519764627871684;16507;1;2;2;23;1
8182;-1.090514303014631;0.23417233266802415;16511;1;1;2;24;0
8183;-1.8533323044013175;-0.505581264853794;16512;1;3;2;24;1
8184;-1.839837832326871;-0.28421249496491235;16513;1;2;1;24;1
8185;0.13954243848703468;-0.18811484039228352;16517;1;2;2;27;0
8186;-1.5521427217066643;-0.5502484338216497;16519;1;2;2;26;0
8187;9.418940905252484;-2.1445078219325886;16520;1;2;2;26;1
8188;-1.7993842184546436;-0.5118837750676289;16524;1;3;2;24;0
8189;1.0952024045134565;2.00240743864789;16528;1;1;2;27;0
8190;7.326504455535773;-1.4010760621320424;16530;1;1;2;27;0
8191;-1.229936682385128;-0.38947660642493803;16531;1;2;2;27;0
8192;-2.1565870683167407;-0.23519177947217837;16532;1;2;2;26;0
8193;-1.4003365481333403;-0.6341744908140595;16533;1;2;1;26;0
8194;4.416930060863794;-1.3507236733406;16534;1;2;2;26;0
8195;5.38542864149065;-1.462793843249621;16535;1;1;1;26;0
8196;2.3599595411572594;-0.2291152569100819;16537;1;2;2;26;0
8197;-2.020431427106893;0.10630923996933703;16538;1;1;2;28;0
8198;-1.2435195601727458;-0.6135804892910187;16545;1;3;2;27;0
8199;0.6441662175397112;-0.8622123142912816;16547;1;1;2;30;1
8200;-0.5235400098430993;1.6183937697960442;16548;1;1;2;29;0
8201;-1.558370848515083;0.15011249105948143;16550;1;1;2;29;0
8202;0.22424657960616542;1.0877343344585153;16551;1;2;1;28;0
8203;1.656917478198101;-0.8774283441811379;16557;1;2;2;27;0
8204;-1.9093912622626856;0.25968328984259426;16558;1;2;2;27;0
8205;1.6801285937890877;-0.4860945494304882;16560;1;1;1;29;1
8206;-1.195393138056898;1.070361283597316;16561;1;1;2;28;0
8207;-1.1785531013823984;-0.575188761537812;16564;1;2;1;27;0
8208;0.07473810722982452;2.2050769617099664;16565;1;1;1;28;0
8209;-0.8754165412763527;-0.6101510925545988;16570;1;2;2;29;0
8210;-2.215718559889019;-0.45707185517212634;16572;1;2;2;25;0
8211;0.11665974045250548;-0.6734191686720807;16573;1;2;2;28;0
8212;-1.1162002645556155;-0.6757398469283697;16574;1;2;3;30;0
8213;-1.8077063908801683;-0.47044931756195624;16576;1;2;2;24;0
8214;0.7108744572911544;3.1675943500222763;16578;1;1;2;29;0
8215;-0.41102648152959564;2.275914381473367;16581;1;1;2;29;0
8216;-1.6008809424358887;-0.472183585304644;16585;1;2;2;26;1
8217;3.2565111326244423;-0.46145144565253304;16586;1;1;2;27;0
8218;-0.9623001223267348;-0.19088886230886631;16587;1;2;2;29;0
8219;0.428476255540241;1.4886790411213002;16588;1;1;2;29;0
8220;0.5901223318784247;-0.21990850618460725;16589;1;2;2;29;0
8221;-1.2209040828368039;-0.6356081085392318;16590;1;2;2;25;0
8222;-1.182539971475993;-0.5227941128505623;16593;1;1;2;29;1
8223;1.2483352556207794;0.4956936952823257;16598;1;2;1;29;0
8224;-2.152024999547487;-0.46068364555180275;16600;1;2;2;29;0
8225;-2.203319153780809;-0.37335612382963657;16601;1;2;1;29;0
8226;0.23521321411103244;-0.7036921368373517;16602;1;1;2;29;0
8227;4.70540809388402;-1.4819282281584514;16604;1;2;2;29;0
8228;2.6341370768081873;3.0231176994750957;16605;1;2;2;31;0
8229;-2.1445045442041053;-0.16805116610725787;16606;1;2;2;31;0
8230;-0.6121114039585863;-0.5180841320025819;16614;1;3;1;31;0
8231;7.369308961528209;-1.8202422342494378;16617;1;1;1;34;0
8232;-1.0301563727646126;0.5963273076290254;16618;1;2;2;45;0
8233;-1.146168240851561;0.007932469394693989;16619;1;1;2;41;0
8234;1.8257238771103723;-0.3697117781986572;16620;1;1;1;35;0
8235;-1.6065328208363165;-0.5044593865839372;16622;1;2;1;41;0
8236;0.16080317987804132;-0.6311610015845679;16624;1;1;2;31;0
8237;-1.3084857432887014;-0.5353560044522621;16626;1;1;2;32;1
8238;1.0915517406268553;-0.8483762171130943;16630;1;3;1;45;0
8239;1.3486241329221624;1.9218288569701647;16636;1;1;2;30;0
8240;-1.9212445545727004;-0.47899333126913984;16641;1;2;2;31;1
8241;2.505996623443314;-1.0947823881776284;16642;1;2;2;32;0
8242;-2.112561855653056;-0.03391192871294287;16645;1;1;2;40;1
8243;2.8917831275938854;-1.1145373081807501;16646;1;3;1;32;0
8244;-1.8848036292872814;-0.23862892193282562;16647;1;2;1;32;0
8245;-1.6375975749019414;-0.41394741782627914;16648;1;3;1;40;0
8246;-1.6775631376025006;-0.47694672050245696;16653;1;2;2;32;0
8247;-0.0490654311046112;-0.5949539918671496;16654;1;2;2;34;0
8248;-1.9054611910194232;-0.11868318333888038;16656;1;1;2;29;0
8249;0.4168314539277331;3.1033279001715157;16658;1;1;2;38;0
8250;-1.076249562716857;-0.5988127705552548;16659;1;2;2;34;0
8251;-1.8205386279018623;-0.4320680475018793;16660;1;2;1;39;0
8252;2.3523396281374342;-1.0188461582312658;16662;1;1;1;46;0
8253;-0.6190426694041;1.1678109041857756;16666;1;2;1;45;0
8254;-0.5830333873154911;-0.7018089427726326;16669;1;2;1;44;0
8255;-1.0719432303024656;1.1234325735467594;16672;1;3;1;35;0
8256;0.8142135342302538;-0.8077120536338007;16674;1;2;2;38;0
8257;-1.724636457692677;-0.2493190889601727;16677;1;1;2;37;0
8258;-1.5114710208089808;-0.5638325947600438;16678;1;2;1;32;0
8259;-1.0705605751127827;-0.5349246645505257;16681;1;3;2;43;0
8260;5.2730716327545775;-1.235630877386583;16683;1;2;2;36;0
8261;-1.391381556161351;-0.27612620028349744;16688;1;3;1;34;0
8262;0.7095103273248585;-0.4464694266337111;16690;1;2;1;46;1
8263;-1.506953877746558;-0.25222031956345514;16692;1;2;2;33;0
8264;-1.6118633538370597;-0.3297608404555768;16695;1;5;2;49;0
8265;-1.4976841956119564;-0.44492230787180403;16696;1;2;1;47;0
8266;0.9189023399815112;-0.0767719011132714;16702;1;3;2;39;0
8267;-0.25516269624476656;-0.287796437664274;16703;1;3;1;47;0
8268;-1.296561819470373;-0.6064935045482119;16704;1;2;2;43;0
8269;-1.4983576670960115;0.2190314884422999;16706;1;2;1;45;0
8270;4.311816281173757;-1.2921904186957014;16707;1;2;2;33;0
8271;-0.5567678462971694;-0.7158612411761324;16708;1;1;2;43;0
8272;1.7829164602751106;-0.9370641380936284;16710;1;1;2;39;0
8273;-1.8266745580715795;-0.5175547192385933;16713;1;3;2;35;0
8274;4.081850856930715;-1.16423894320937;16714;1;1;2;39;1
8275;2.3930902183958325;-1.0248057302484945;16716;1;6;1;46;0
8276;1.3828350562280727;-0.22244670423190518;16720;1;1;1;40;0
8277;-0.8082326280007531;-0.012941748858086122;16721;1;2;1;31;1
8278;-1.4551035915699926;-0.4888298623521432;16722;1;3;2;31;0
8279;2.2236920332479455;-0.9757094467254191;16723;1;1;1;47;1
8280;-1.4728620801901122;-0.2716329213854716;16724;1;2;2;32;0
8281;0.14699883202425673;0.21104064267830844;16725;1;2;1;31;0
8282;-0.3029955245639777;-0.23809516527073118;16726;1;1;2;33;0
8283;-1.1846732482831888;-0.6569500002328181;16729;1;2;1;32;0
8284;2.710229969259115;-1.0894189015638276;16731;1;3;1;42;0
8285;-1.1180290581053751;-0.4834883402410944;16734;1;3;1;49;1
8286;-2.0168054207807034;-0.40413433674844573;16735;1;3;1;40;0
8287;-1.0239486879770558;-0.02570863361206606;16736;1;2;1;30;0
8288;-1.1519050832789466;-0.5225104082175441;16745;1;2;2;25;1
8289;-1.048132893992616;-0.1801925695426882;16746;1;2;1;43;0
8290;0.6349697217752107;-0.7096004391423206;16749;1;2;2;36;0
8291;-1.0327170050745325;-0.3989387933473627;16753;1;2;1;49;0
8292;-0.3452511758925289;-0.610082643758865;16756;1;2;1;35;1
8293;3.8254583469000987;-1.4343384010050624;16757;1;2;2;36;0
8294;-1.587580231755231;-0.4891978519560618;16759;1;2;1;33;0
8295;-1.9397251402698261;-0.23505576748707177;16760;1;2;1;41;0
8296;-0.8047298185933899;-0.5479375821800587;16761;1;3;2;38;0
8297;-1.185958873273543;-0.42958037687058015;16762;1;2;1;45;0
8298;-1.841786252924178;-0.48324616121749403;16764;1;2;1;38;0
8299;-1.550453879163933;-0.5189463997067878;16766;1;2;2;37;0
8300;-1.1243575037124136;-0.6438845740841187;16774;1;3;1;43;0
8301;-1.7953307214993501;-0.4551011800408213;16775;1;2;2;34;0
8302;-2.124284827872347;-0.03039527646570387;16776;1;3;2;37;0
8303;-1.172569696539352;0.3580412752920448;16777;1;3;2;43;0
8304;5.675824158594601;-1.3008202956696915;16778;1;1;2;31;0
8305;4.354996191543021;-1.342399103205333;16779;1;3;2;45;0
8306;-2.030397332463788;0.11587904398273344;16781;1;1;2;40;1
8307;-1.6146034753704364;-0.47952919111618875;16785;1;2;2;39;1
8308;-1.4482529612157602;0.03588517829595372;16794;1;2;1;37;0
8309;1.8145575008616197;-0.20207529085484377;16796;1;2;2;30;0
8310;0.16754587498347753;-0.4513525777384746;16804;1;1;2;40;0
8311;-2.1037752415958435;0.024730232418202484;16806;1;3;2;43;0
8312;0.4269575168376556;-0.8577949203797159;16808;1;1;2;29;1
8313;-0.9566991789530085;-0.5073045035102209;16809;1;2;1;38;0
8314;1.424432738227381;2.327514962480046;16810;1;2;1;36;0
8315;1.479188028266074;-0.9335790928658275;16811;1;3;1;38;0
8316;-1.6858232414937218;0.061052664637090456;16814;1;1;2;38;1
8317;-1.3092169767919266;-0.6086669756023225;16815;1;3;2;32;1
8318;-1.9863420576388213;0.05679101081720231;16817;1;2;1;34;0
8319;-0.7849443433871803;-0.5962337974136587;16818;1;3;2;34;0
8320;-1.558398120694895;-0.3542266020825529;16819;1;2;2;34;0
8321;-1.6399521183137242;0.26960368723417555;16820;1;2;1;35;0
8322;-1.7454087483283285;0.49801382285168944;16822;1;3;1;44;0
8323;-0.9229875421133423;0.35504830351601957;16824;1;2;2;36;0
8324;-1.060028880290362;-0.5972629002033673;16825;1;2;1;37;1
8325;-1.9223672969871712;-0.44903932457737905;16827;1;2;1;40;1
8326;1.424921388713218;-0.614169815097046;16829;1;2;1;46;0
8327;2.2206007115706625;2.942955757412029;16830;1;1;1;38;1
8328;-1.2214809005830278;-0.4548656822742568;16831;1;2;1;46;0
8329;-1.515593885926141;-0.1456494964943009;16832;1;3;1;49;1
8330;0.8223440757462638;-0.8772851757560378;16837;1;5;1;38;0
8331;1.4986766442618742;-0.9088102155042649;16841;1;1;2;35;0
8332;-0.2221373733382703;-0.6925630448211172;16843;1;3;1;48;0
8333;-1.7669788639292772;-0.5102706726511448;16844;1;2;2;43;0
8334;-1.250381412059649;-0.4885048245964537;16847;1;1;2;45;0
8335;-1.8841853144832799;-0.4326056596089443;16852;1;2;1;45;0
8336;-0.5522725311275556;0.7643206487077776;16853;1;2;2;33;0
8337;-0.7986347218192601;-0.6350055553992922;16858;1;1;2;36;0
8338;1.8515212232315141;-1.0002016367824431;16861;1;3;1;40;0
8339;-1.1585046975745714;0.5826457387837036;16862;1;1;1;46;0
8340;-1.0547062779366614;1.584212845314642;16866;1;3;2;36;0
8341;0.4446815980759081;2.302359830360707;16868;1;1;1;38;0
8342;-1.3432404600083345;1.1658614958536861;16869;1;2;1;43;0
8343;-1.7721496907518406;-0.478076881056864;16873;1;2;2;45;1
8344;1.7484044851064138;-0.784134442880543;16875;1;2;2;48;0
8345;3.6088581531198347;-1.1985369761519242;16877;1;3;2;41;0
8346;0.5215664044014475;2.3870500718717387;16879;1;2;1;38;0
8347;-1.1128627200464738;-0.6389344827224226;16880;1;2;1;45;0
8348;-2.1042612672817875;-0.049425111970638536;16883;1;2;2;38;0
8349;-1.0220038769560706;-0.5244601497253409;16887;1;2;1;39;0
8350;1.7231019709330262;-0.9581193349389008;16888;1;2;1;42;0
8351;-1.3597737003025663;0.20898623062120436;16889;1;2;2;33;0
8352;-0.9799193314538313;1.6002258817210524;16891;1;2;2;37;0
8353;-1.6487201465154502;-0.3532166706135479;16893;1;2;2;38;0
8354;4.196218265732899;0.10227498809912006;16898;1;1;2;33;0
8355;9.145491551503477;-1.9615738719026434;16899;1;1;2;34;0
8356;3.8711505385297187;-1.269437088194467;16900;1;3;1;34;0
8357;0.41408699233137863;-0.8184692843526675;16902;1;2;2;40;0
8358;-1.9730882499022102;-0.4297770350792859;16903;1;3;2;46;0
8359;0.1941530380760561;0.8251683638818861;16904;1;3;2;45;0
8360;-1.3991836497584087;0.8788543792714905;16905;1;1;2;37;0
8361;-0.8953350456095724;-0.18340144313884554;16907;1;1;1;33;0
8362;-1.2357898683103181;-0.2732313869593656;16909;1;2;1;42;1
8363;-0.545050703470741;-0.715314014220986;16910;1;3;1;46;0
8364;1.7933146766544175;-0.6950308060164204;16911;1;2;1;39;0
8365;-0.31128523780826634;0.11669960978564041;16912;1;2;1;50;0
8366;-1.7829594580132055;-0.5119457130467112;16913;1;3;1;50;0
8367;-1.399987855960077;-0.5826117084152201;16914;1;2;2;60;0
8368;-0.6136052228249874;0.05466667841513157;16916;1;1;1;64;0
8369;0.26777078659792125;-0.7613337110152447;16917;1;3;1;59;0
8370;7.726798195074608;3.4422388718076253;16918;1;2;1;51;0
8371;7.590170908948637;-1.816818219680514;16919;1;1;1;51;0
8372;-2.0346753149038457;0.07450912306053345;16921;1;2;1;62;0
8373;3.4258702955522025;-1.1229185853379458;16922;1;2;1;55;0
8374;-2.083606407306241;-0.42551201598277155;16924;1;2;2;55;0
8375;6.667613992131139;-1.5735544733755717;16925;1;2;1;50;0
8376;-0.2808470968138354;-0.7155949109307491;16927;1;3;2;50;0
8377;-0.8267980552740564;1.7332557900218837;16928;1;2;1;52;0
8378;-1.6323844156523628;0.2907605217794017;16929;1;1;2;50;0
8379;-0.8526597512741072;-0.6413609248908622;16930;1;2;1;52;0
8380;-0.8152820751401225;-0.6623500851607425;16931;1;2;2;53;0
8381;-2.340225114186044;-0.33752441847064707;16932;1;3;1;55;0
8382;-1.2157854641965633;-0.4334771408324324;16939;1;3;1;55;0
8383;4.702157160497088;-0.1205361802250307;16940;1;3;2;66;0
8384;1.6570916658150867;-0.810040382939459;16941;1;1;2;51;1
8385;-1.0638654301053414;0.1928712487161411;16944;1;3;1;54;0
8386;1.459998905811602;-0.43312617548535015;16945;1;2;1;52;0
8387;1.4046939747467415;-0.9649559551374938;16946;1;2;1;51;0
8388;-1.8294015370021366;-0.37116378347889395;16947;1;3;1;57;0
8389;-1.550701000131786;-0.4730377432873218;16949;1;1;1;53;0
8390;-1.9732780306995137;-0.35883658352148856;16950;1;2;1;58;1
8391;-2.1420394051052036;-0.4727045788125291;16951;1;2;1;50;0
8392;2.0714245461364733;0.10550602078510354;16952;1;5;1;56;0
8393;-2.340225114186044;-0.33752441847064707;16953;1;2;1;61;1
8394;2.949280574214795;-0.5295680336314106;16959;1;3;1;52;0
8395;6.261468187840619;-1.45581445753345;16962;1;3;1;52;1
8396;2.6619071403976577;-0.857147079528203;16963;1;1;1;65;0
8397;-0.41288453982118506;-0.5819758908775525;16964;1;2;1;54;1
8398;-2.0330281628044724;0.10614500402284668;16966;1;1;1;56;0
8399;-0.07296254111668735;-0.4162079561666885;16967;1;1;1;53;0
8400;-1.7539086129276686;0.6004884337335343;16970;1;1;2;55;1
8401;-1.8336822884064605;-0.4047684367057446;16972;1;3;2;58;0
8402;-0.9975449944953659;0.03647825636125441;16974;2;2;2;27;0
8403;-1.4371845892605979;-0.5482059871309624;16976;2;3;2;26;0
8404;-1.9155432550396374;0.29623930955466315;16977;2;1;2;28;0
8405;-1.569692388336176;0.15972918937571934;16981;2;3;2;24;0
8406;-1.484936111553423;0.6774446531214356;16983;2;1;2;28;0
8407;-1.7731796121685877;-0.4172519646033815;16984;2;3;2;22;0
8408;4.783880449648295;-1.4134129876352142;16986;2;1;2;28;0
8409;-1.9541032674626058;0.20620757523340297;16987;2;1;2;30;1
8410;-0.5257492047211606;-0.5162525254292216;16988;2;1;1;33;1
8411;-0.9013621964376424;0.6542149615899522;16990;2;3;2;22;0
8412;0.5862470155545252;-0.5485053994239872;16993;2;1;2;23;1
8413;-1.9207521237645964;-0.09166766732792897;16994;2;2;2;27;0
8414;-1.2748954002056072;-0.6412232663878245;16995;2;2;2;24;1
8415;-1.627356525109271;1.47966602917758;16998;2;2;2;23;0
8416;-2.2950416295945173;-0.2769139981925822;16999;2;1;2;23;0
8417;-1.4773668204634736;-0.42106612422294637;17001;2;2;2;22;0
8418;-0.8529500185730214;-0.5486100370285918;17003;2;3;2;22;0
8419;-1.4725091486855457;-0.5658783124695022;17004;2;1;2;22;0
8420;-1.5079052934857995;-0.04036524530986509;17008;2;1;2;24;1
8421;4.183009798719378;2.980840468307297;17010;2;1;2;30;0
8422;-1.8338947574228344;-0.48146712986553647;17011;2;2;2;23;0
8423;-0.2664744049398199;0.4124368271666303;17012;2;2;2;23;0
8424;-0.8058921386258064;-0.6026462536139985;17016;2;1;2;24;1
8425;-0.454089669398023;-0.6867923927872158;17017;2;1;2;24;0
8426;-0.8435329624913697;-0.5825936325891449;17019;2;2;2;23;0
8427;-1.5145878593794886;0.4150511062211536;17023;2;2;2;23;0
8428;-1.989981208494097;-0.3247547993558026;17024;2;1;2;23;1
8429;-1.7967073697295306;-0.5080468100970263;17027;2;2;2;25;1
8430;-1.4895856274177321;-0.5361540347107411;17029;2;2;2;29;0
8431;-1.05998160904062;-0.661262074957327;17030;2;2;2;24;0
8432;-2.1192295092918902;-0.4345006077279573;17035;2;2;1;24;1
8433;-1.5314959783998707;0.5941976703050367;17036;2;2;2;24;0
8434;-1.052656691838503;-0.3252060647211083;17037;2;2;2;24;0
8435;-1.4543378088247951;-0.439575555134047;17039;2;1;2;24;0
8436;-1.1338944938185245;0.5591931737144963;17042;2;2;2;25;0
8437;-1.4220883289715671;-0.5722876094074685;17045;2;3;2;26;0
8438;-0.8422326817492581;-0.10259937898794969;17048;2;2;1;25;0
8439;-0.08137630490805847;-0.7607557524137459;17053;2;3;2;25;1
8440;-1.594675039657977;0.2838123743467956;17054;2;2;2;22;1
8441;-0.9654705891075614;-0.567432827245394;17056;2;3;1;22;0
8442;-1.8181410594802887;-0.3947303001283265;17057;2;2;1;22;0
8443;-1.5119314862329882;-0.5563452215490604;17059;2;2;2;22;1
8444;-0.6743779064311587;-0.6810285874571999;17060;2;2;2;23;1
8445;-1.8238793629602283;-0.07155171429998478;17061;2;2;1;22;1
8446;-1.094891413796279;-0.6312867684807396;17062;2;3;2;23;0
8447;-1.5727142886544996;-0.5227285467103996;17063;2;1;2;24;0
8448;-1.5990085647969945;-0.5367822115027256;17064;2;1;2;23;1
8449;-1.7732332261611805;-0.424457961645423;17065;2;1;2;24;0
8450;1.4096486762819953;1.8501267253427178;17066;2;2;2;24;0
8451;-1.9869064022427043;-0.0609246107448952;17067;2;2;2;24;0
8452;-1.7516957820837942;0.5071861609228474;17068;2;2;2;25;0
8453;0.5944177597832027;-0.6915369610826727;17069;2;2;1;25;0
8454;-1.1885297459741369;-0.5545054433678489;17070;2;1;2;25;1
8455;1.4407036171891294;-0.025674454582291388;17071;2;2;2;26;0
8456;-1.498163996679352;-0.5954399239252769;17072;2;2;1;26;1
8457;-1.0161283545046929;-0.3507288337727856;17073;2;1;2;25;0
8458;-1.3227645800512988;-0.5838134582176402;17076;2;2;2;23;0
8459;-1.789230018567924;-0.49190137648523474;17079;2;2;2;24;0
8460;0.13269245424335885;-0.7797130200109372;17080;2;2;2;25;0
8461;-1.6271980373350043;0.11966139885026543;17081;2;2;2;25;0
8462;-1.7954829015078992;-0.4098873183674494;17082;2;2;2;25;0
8463;-0.894774510174751;0.4464333083543582;17083;2;1;2;25;0
8464;-0.7831444773304456;-0.16483824145017043;17085;2;2;2;25;0
8465;-0.15962391933778997;-0.6935897826215701;17090;2;2;2;25;0
8466;1.5160516229155032;-0.7914776496406699;17091;2;2;2;25;0
8467;-0.506200166729195;-0.706539420518215;17093;2;2;2;23;1
8468;-0.4747128318732673;-0.40037845883575024;17095;2;2;2;24;0
8469;-0.31603709955426085;-0.7085103712249653;17096;2;1;2;25;0
8470;-0.29501479847542367;-0.727509298658297;17097;2;1;2;24;0
8471;0.6402776507706779;-0.3830920691152934;17098;2;2;1;25;0
8472;-1.2778822963958862;-0.37530605129789785;17099;2;2;2;25;0
8473;-1.3114755788404162;-0.22440254783076047;17100;2;2;2;24;0
8474;-1.0113349240497864;-0.40508491405473757;17105;2;1;2;26;0
8475;-0.8525277937901286;-0.5459241856876326;17106;2;3;1;25;1
8476;-1.3349698007109045;0.3968182844086974;17109;2;1;2;27;0
8477;-0.5141755299744326;-0.7416617599958778;17114;2;2;1;25;0
8478;-1.8744794014155872;0.25383997293646526;17116;2;1;2;26;0
8479;-1.7289195355900535;-0.4848866353813114;17118;2;1;2;27;0
8480;0.4302702160247866;0.2948218622063715;17119;2;2;2;27;0
8481;1.7659053190355731;-0.5392648300733899;17120;2;3;2;27;0
8482;-1.4881440827227435;-0.5204551176327978;17122;2;2;1;27;1
8483;-1.2119494689769186;-0.549442325427188;17123;2;2;2;27;0
8484;0.23065729538369217;-0.7821465022723648;17124;2;1;2;26;0
8485;-1.8500744471669142;0.33641975550988096;17125;2;2;1;26;0
